time,process,threads,memory_usage
30:1,199,2268,54.9
30:2,199,2269,55.0
30:3,199,2269,55.0
30:4,199,2268,55.0
30:5,198,2266,55.0
30:6,198,2264,55.0
30:7,198,2262,55.0
30:8,198,2262,55.0
30:9,198,2264,55.0
30:11,198,2268,55.0
30:12,198,2267,55.0
30:13,198,2267,55.0
30:14,198,2268,55.0
30:15,198,2274,55.9
30:16,198,2284,55.8
30:17,198,2288,55.8
30:19,198,2290,55.8
30:20,198,2290,55.8
30:21,198,2297,55.8
30:23,201,2301,55.8
30:24,198,2298,55.5
30:25,198,2298,55.7
30:26,198,2295,55.6
30:27,198,2298,55.7
30:29,198,2298,55.3
30:30,198,2298,55.2
30:31,198,2298,55.3
30:32,198,2298,55.1
30:33,198,2297,55.2
30:34,198,2296,55.2
30:35,198,2295,55.2
30:36,198,2294,55.1
30:38,198,2293,55.1
30:39,198,2292,55.2
30:40,198,2292,55.3
30:41,198,2291,55.1
30:42,198,2290,55.3
30:43,198,2288,55.1
30:44,198,2284,55.3
30:45,198,2282,55.4
30:47,198,2282,55.4
30:48,198,2279,55.4
30:49,198,2278,55.5
30:50,198,2276,55.4
30:51,198,2270,55.2
30:52,198,2278,55.1
30:53,198,2277,55.1
30:54,198,2277,55.1
30:55,198,2293,55.3
30:56,198,2304,55.3
30:57,198,2304,55.3
30:59,199,2317,55.3
31:0,199,2317,55.3
31:1,199,2319,55.4
31:2,199,2320,55.4
31:3,199,2321,55.4
31:4,199,2320,56.0
31:5,199,2330,56.0
31:6,199,2330,56.0
31:8,199,2329,56.0
31:9,199,2331,56.0
31:10,199,2330,56.1
31:12,203,2333,56.0
31:13,199,2330,56.0
31:14,199,2326,56.0
31:15,199,2327,56.0
31:16,199,2335,55.9
31:18,199,2340,55.9
31:19,202,2326,55.7
31:21,198,2326,55.7
31:22,198,2326,55.7
31:23,198,2327,55.8
31:24,198,2327,55.8
31:25,198,2327,55.7
31:26,198,2325,55.7
31:28,198,2325,55.7
31:29,198,2325,55.6
31:30,198,2327,55.7
31:31,198,2327,55.7
31:32,198,2335,55.6
31:33,198,2337,55.6
31:34,197,2332,56.1
31:36,196,2331,56.1
31:37,196,2331,56.1
31:38,197,2340,56.1
31:39,197,2344,56.0
31:40,197,2347,56.1
31:42,197,2348,56.0
31:43,197,2348,56.0
31:44,197,2349,56.0
31:45,197,2350,56.0
31:46,197,2349,55.9
31:48,197,2354,55.9
31:49,197,2354,55.9
31:50,197,2355,55.8
31:52,197,2355,56.0
31:53,198,2361,56.1
31:54,198,2360,56.0
31:55,198,2359,56.0
31:56,198,2358,56.0
31:58,197,2350,54.9
31:59,197,2351,54.9
32:0,197,2351,54.9
32:1,197,2354,54.9
32:2,197,2353,54.9
32:4,197,2352,54.9
32:5,197,2349,54.9
32:6,197,2345,55.0
32:7,197,2340,54.9
32:8,197,2338,55.1
32:9,197,2335,55.1
32:10,197,2334,55.1
32:11,197,2333,55.1
32:13,197,2332,55.1
32:14,197,2333,55.0
32:15,197,2333,55.0
32:16,197,2333,55.0
32:17,197,2335,54.9
32:19,197,2339,55.3
32:20,197,2353,55.4
32:21,197,2352,55.4
32:23,197,2354,55.4
32:24,197,2354,55.4
32:25,197,2354,55.3
32:26,197,2352,55.4
32:27,197,2352,55.3
32:29,197,2352,55.3
32:30,197,2352,55.0
32:31,197,2352,55.0
32:32,197,2352,54.9
32:33,197,2350,55.0
32:34,197,2349,55.0
32:36,197,2348,55.0
32:37,197,2348,54.9
32:38,199,2349,54.9
32:39,197,2342,54.9
32:40,197,2338,54.8
32:41,197,2338,54.9
32:43,197,2339,55.0
32:44,197,2336,54.9
32:45,197,2336,54.8
32:46,197,2338,54.8
32:47,197,2339,54.8
32:49,197,2339,54.9
32:50,197,2336,54.9
32:51,197,2336,54.9
32:52,197,2333,54.8
32:53,199,2340,54.9
32:55,197,2338,54.9
32:56,197,2337,54.8
32:57,197,2336,54.9
32:58,197,2336,55.0
32:59,197,2335,54.9
33:1,197,2339,55.0
33:2,197,2336,55.0
33:3,197,2335,55.1
33:4,197,2332,54.8
33:5,197,2330,55.0
33:6,197,2329,54.8
33:8,199,2322,55.0
33:9,197,2321,55.1
33:10,198,2318,54.8
33:11,197,2314,54.9
33:12,197,2316,54.8
33:13,197,2312,54.7
33:14,197,2312,54.9
33:16,197,2312,54.9
33:17,197,2314,54.9
33:18,197,2314,54.7
33:19,197,2312,54.9
33:20,197,2311,54.8
33:22,197,2309,55.1
33:23,197,2311,55.2
33:24,199,2324,55.5
33:25,199,2324,55.6
33:26,199,2320,56.3
33:28,199,2311,56.6
33:29,199,2310,56.8
33:30,199,2310,57.0
33:31,199,2313,57.2
33:32,197,2302,55.7
33:33,199,2302,55.7
33:35,197,2308,55.7
33:36,197,2313,55.8
33:37,197,2315,55.8
33:38,197,2320,55.7
33:39,197,2323,55.5
33:40,197,2320,55.7
33:42,197,2320,55.7
33:43,197,2325,55.8
33:44,199,2339,56.9
33:45,199,2333,57.2
33:47,199,2329,57.5
