time,process,threads,memory_usage
30:23,244,3577,86.4
30:25,244,3575,86.6
30:28,244,3574,86.8
30:30,244,3574,86.8
30:32,244,3577,86.9
30:35,244,3577,86.4
30:37,244,3567,86.4
30:50,244,3549,86.4
30:52,244,3555,86.4
30:54,244,3554,86.4
30:56,244,3556,86.4
30:57,244,3556,86.3
30:59,244,3556,86.4
31:1,244,3558,86.4
31:3,244,3558,86.4
31:5,244,3558,86.5
31:6,244,3559,86.5
31:7,244,3558,86.7
31:8,244,3560,86.9
31:9,244,3558,87.2
31:10,244,3544,87.2
31:11,244,3544,87.3
31:12,242,3541,87.3
31:15,242,3539,86.9
31:19,242,3537,86.9
31:26,242,3535,86.9
31:24,242,3536,86.9
31:26,242,3533,87.0
31:27,242,3533,87.0
31:31,242,3521,87.5
31:31,242,3521,87.5
31:31,242,3521,87.6
31:31,242,3521,87.7
31:31,242,3521,87.7
31:34,242,3522,87.7
31:48,243,3551,87.8
31:51,242,3562,87.9
31:54,243,3583,88.0
31:57,243,3583,88.0
31:59,243,3582,87.7
32:2,243,3584,87.7
32:4,243,3586,87.9
32:7,245,3624,88.1
32:31,244,3604,84.8
32:31,244,3605,84.9
32:31,244,3605,84.9
32:32,244,3595,84.9
32:34,245,3609,84.9
32:33,245,3610,84.9
32:45,245,3603,85.1
32:45,245,3600,85.1
32:46,245,3601,85.1
32:47,245,3602,85.1
32:49,245,3609,85.2
32:51,245,3607,85.1
33:2,246,3632,85.1
33:5,246,3638,85.1
33:8,246,3637,85.1
33:10,246,3637,85.2
33:13,246,3636,85.3
33:27,246,3627,86.3
33:27,246,3628,86.1
33:28,246,3628,86.1
33:29,246,3620,86.2
33:31,246,3619,86.0
33:30,246,3619,86.0
34:38,244,3591,87.0
34:39,244,3602,86.9
34:42,244,3609,87.0
34:44,246,3626,87.0
34:46,246,3623,87.0
34:50,246,3622,86.8
34:52,246,3621,86.8
34:54,246,3614,86.7
34:55,246,3610,86.7
38:7,246,3616,86.2
38:9,246,3615,86.1
38:11,246,3618,86.1
38:14,246,3626,86.1
38:15,246,3622,86.1
38:19,246,3619,86.1
38:21,246,3617,86.1
38:24,246,3620,86.2
38:26,246,3619,86.2
38:29,246,3620,86.2
38:31,246,3622,86.3
38:34,246,3623,86.4
38:36,247,3630,87.0
38:38,250,3687,87.1
38:40,250,3685,87.1
38:42,250,3695,87.2
38:44,250,3699,87.3
38:45,251,3717,87.6
38:47,251,3675,86.1
38:49,251,3703,86.3
38:51,251,3708,86.8
38:51,251,3706,86.8
38:53,251,3700,87.1
38:54,251,3701,87.0
38:55,252,3689,86.8
38:58,254,3699,86.9
38:56,254,3698,86.9
38:57,254,3699,86.8
39:3,253,3689,86.8
39:5,253,3682,86.7
39:8,252,3679,87.6
39:7,252,3679,86.7
39:8,253,3693,86.7
39:9,253,3693,86.7
39:14,252,3661,84.6
39:16,252,3648,84.6
39:21,252,3657,84.7
30:6,238,3520,79.3
30:5,238,3520,79.3
30:6,238,3520,79.3
30:9,238,3521,79.3
30:9,238,3521,79.4
30:10,240,3538,79.3
