time,process,threads,memory_usage
2020-4-5,198,2494,70.9
2020-4-5,198,2494,70.9
2020-4-5,198,2494,70.9
2020-4-5,198,2495,70.9
2020-4-5,198,2495,70.9
2020-4-5,198,2497,71.1
2020-4-5,198,2497,71.1
2020-4-5,198,2497,71.1
2020-4-5,198,2500,71.1
2020-4-5,198,2499,71.0
2020-4-5,198,2499,71.0
2020-4-5,198,2500,71.0
2020-4-5,198,2502,70.7
2020-4-5,198,2504,70.6
2020-4-5,198,2503,70.6
2020-4-5,198,2503,70.6
2020-4-5,198,2501,70.6
2020-4-5,198,2496,70.6
2020-4-5,198,2493,70.6
2020-4-5,198,2493,70.5
2020-4-5,198,2491,70.5
2020-4-5,198,2491,70.5
2020-4-5,198,2490,70.5
2020-4-5,198,2489,70.5
2020-4-5,198,2489,70.5
2020-4-5,198,2487,70.5
2020-4-5,198,2487,70.5
2020-4-5,198,2489,70.5
2020-4-5,198,2488,70.5
2020-4-5,198,2488,70.5
2020-4-5,198,2488,70.5
2020-4-5,198,2488,70.4
2020-4-5,198,2489,70.4
2020-4-5,198,2488,70.4
2020-4-5,198,2488,70.4
2020-4-5,198,2489,70.4
2020-4-5,198,2489,70.4
2020-4-5,198,2488,70.4
2020-4-5,198,2488,70.4
2020-4-5,198,2488,70.4
2020-4-5,198,2485,70.4
2020-4-5,198,2486,70.4
2020-4-5,198,2486,70.4
2020-4-5,198,2484,70.4
2020-4-5,198,2484,70.4
2020-4-5,198,2485,70.4
2020-4-5,198,2486,70.4
2020-4-5,198,2485,70.4
2020-4-5,198,2484,70.4
2020-4-5,198,2484,70.4
2020-4-5,198,2484,70.6
2020-4-5,200,2492,70.5
2020-4-5,198,2487,70.5
2020-4-5,198,2484,70.5
2020-4-5,198,2472,70.5
2020-4-5,197,2464,70.5
2020-4-5,197,2458,70.5
2020-4-5,198,2461,70.5
2020-4-5,198,2461,70.5
2020-4-5,198,2462,70.5
2020-4-5,198,2464,70.5
2020-4-5,198,2464,70.5
2020-4-5,198,2464,70.4
2020-4-5,198,2465,70.4
2020-4-5,198,2465,70.4
2020-4-5,198,2465,70.4
2020-4-5,198,2465,70.4
2020-4-5,198,2466,70.4
2020-4-5,198,2465,70.4
2020-4-5,198,2462,70.4
2020-4-5,198,2462,70.4
2020-4-5,198,2461,70.4
2020-4-5,198,2462,70.4
2020-4-5,198,2462,70.4
2020-4-5,198,2461,70.4
2020-4-5,198,2459,70.4
2020-4-5,198,2458,70.4
2020-4-5,198,2458,70.4
2020-4-5,198,2453,70.4
2020-4-5,198,2452,70.4
2020-4-5,198,2450,70.4
2020-4-5,198,2450,70.4
2020-4-5,198,2449,70.4
2020-4-5,198,2446,70.4
2020-4-5,198,2447,70.4
2020-4-5,198,2443,70.4
2020-4-5,198,2440,70.4
2020-4-5,198,2438,70.4
2020-4-5,198,2439,70.4
2020-4-5,198,2439,70.4
2020-4-5,198,2439,70.4
2020-4-5,198,2439,70.4
2020-4-5,198,2438,70.4
2020-4-5,198,2438,70.4
2020-4-5,198,2438,70.4
2020-4-5,198,2438,70.4
2020-4-5,198,2439,70.4
2020-4-5,198,2438,70.4
2020-4-5,198,2438,70.4
2020-4-5,198,2437,70.4
2020-4-5,198,2433,70.4
2020-4-5,198,2433,70.4
2020-4-5,198,2432,70.4
2020-4-5,198,2433,70.4
2020-4-5,198,2433,70.4
2020-4-5,198,2432,70.4
2020-4-5,198,2432,70.4
2020-4-5,198,2432,70.4
2020-4-5,198,2432,70.4
2020-4-5,198,2430,70.4
2020-4-5,198,2430,70.4
2020-4-5,198,2430,70.4
2020-4-5,198,2430,70.4
2020-4-5,198,2430,70.4
2020-4-5,198,2430,70.4
2020-4-5,198,2430,70.4
2020-4-5,198,2429,70.4
2020-4-5,198,2430,70.4
2020-4-5,198,2431,70.4
2020-4-5,198,2431,70.4
2020-4-5,198,2430,70.4
2020-4-5,198,2433,70.4
2020-4-5,198,2434,70.4
2020-4-5,198,2434,70.4
2020-4-5,198,2435,70.4
2020-4-5,196,2488,70.0
2020-4-5,196,2489,70.0
2020-4-5,196,2489,70.0
2020-4-5,196,2487,70.0
2020-4-5,196,2486,70.0
2020-4-5,196,2486,70.1
2020-4-5,196,2481,70.1
2020-4-5,198,2479,70.2
2020-4-5,196,2478,70.1
2020-4-5,196,2479,70.1
2020-4-5,196,2490,72.1
2020-4-5,197,2493,72.1
2020-4-5,197,2494,72.1
2020-4-5,198,2495,73.5
2020-4-5,196,2572,73.8
2020-4-5,197,2653,73.8
2020-4-5,196,2645,73.8
2020-4-5,199,2679,73.8
2020-4-5,200,2684,73.9
2020-4-5,200,2687,74.1
2020-4-5,202,2739,74.3
2020-4-5,202,2748,74.5
2020-4-5,202,2750,74.5
2020-4-5,204,2773,74.5
2020-4-5,203,2743,73.4
2020-4-5,203,2745,73.4
2020-4-5,203,2745,73.4
2020-4-5,203,2746,73.4
2020-4-5,203,2746,73.4
2020-4-5,203,2744,73.4
