time,process,threads,memory_percent
2020-4-2,208,2492,63.1
2020-4-2,208,2491,63.1
2020-4-2,208,2491,63.1
2020-4-2,208,2492,63.1
2020-4-2,208,2489,63.1
2020-4-2,208,2488,63.3
2020-4-2,208,2491,63.3
2020-4-2,208,2491,63.3
2020-4-2,208,2489,63.3
2020-4-2,208,2488,63.2
2020-4-2,208,2488,63.2
2020-4-2,208,2489,63.2
2020-4-2,208,2489,63.2
2020-4-2,208,2489,63.2
2020-4-2,208,2489,63.3
2020-4-2,208,2489,63.2
2020-4-2,208,2489,63.2
2020-4-2,208,2490,63.2
2020-4-2,208,2491,63.2
2020-4-2,208,2489,63.2
2020-4-2,208,2491,63.2
2020-4-2,208,2491,63.1
2020-4-2,208,2490,63.1
2020-4-2,208,2491,63.1
2020-4-2,208,2491,63.1
2020-4-2,208,2491,63.1
2020-4-2,208,2492,63.1
2020-4-2,208,2492,63.1
2020-4-2,208,2492,63.1
2020-4-2,208,2489,63.1
2020-4-2,208,2490,63.1
2020-4-2,208,2490,63.1
2020-4-2,208,2490,63.1
2020-4-2,208,2490,63.1
2020-4-2,208,2490,63.0
2020-4-2,208,2490,63.0
2020-4-2,208,2490,63.0
2020-4-2,208,2490,63.0
2020-4-2,208,2490,63.0
2020-4-2,208,2490,63.0
2020-4-2,208,2490,63.0
2020-4-2,208,2490,63.0
2020-4-2,208,2490,63.0
2020-4-2,208,2490,63.0
2020-4-2,208,2490,63.0
2020-4-2,208,2490,62.6
2020-4-2,208,2490,62.0
2020-4-2,208,2490,61.8
2020-4-2,208,2489,61.8
2020-4-2,208,2489,61.8
2020-4-2,208,2487,61.8
2020-4-2,208,2488,61.8
2020-4-2,208,2487,61.9
2020-4-2,208,2487,61.9
