time,process,threads,memory_usage
10:3,245,3620,90.8
10:3,245,3621,90.8
10:2,245,3621,90.8
10:2,245,3621,90.8
10:2,245,3621,90.8
10:7,247,3625,91.0
10:14,247,3621,91.0
10:13,247,3620,91.0
10:14,247,3621,91.0
10:14,247,3621,91.0
10:14,247,3621,91.0
10:19,246,3618,91.0
10:23,246,3616,91.0
10:26,246,3616,91.0
10:26,246,3617,91.0
10:25,246,3619,90.9
10:27,246,3619,90.9
10:33,246,3613,90.8
10:36,246,3618,90.8
10:35,246,3619,90.8
10:37,246,3618,90.8
10:38,246,3619,90.8
10:39,246,3609,90.9
10:46,245,3593,90.8
10:47,245,3590,90.8
10:48,245,3590,90.8
10:47,245,3591,90.8
10:47,245,3591,90.8
10:50,245,3591,90.9
10:58,245,3589,90.8
10:58,245,3588,90.8
10:57,245,3588,90.8
10:58,245,3587,90.8
10:59,245,3587,90.8
11:3,245,3581,90.8
11:9,243,3568,90.9
11:9,243,3567,90.9
11:9,243,3567,90.9
11:9,243,3567,90.9
11:9,243,3566,90.9
11:13,243,3565,90.9
11:21,243,3568,91.1
11:20,243,3568,91.1
11:20,243,3568,91.1
11:20,243,3568,91.1
11:19,243,3568,91.1
11:24,243,3573,91.2
11:31,243,3558,91.3
11:31,243,3558,91.3
11:31,243,3559,91.3
11:32,243,3560,91.3
11:31,243,3558,91.3
11:34,243,3562,91.3
11:41,243,3558,91.3
11:42,243,3558,91.3
11:42,243,3558,91.3
11:42,243,3558,91.3
11:43,243,3559,91.3
11:46,243,3558,91.4
11:53,243,3557,91.4
11:53,243,3557,91.4
11:53,243,3557,91.4
11:54,243,3557,91.4
11:53,243,3558,91.5
11:57,243,3553,91.4
12:5,243,3553,88.3
12:3,243,3553,88.3
12:4,243,3553,88.3
12:4,243,3553,88.3
12:4,243,3552,88.3
12:8,243,3545,88.5
12:15,241,3558,88.6
12:16,241,3558,88.6
12:16,241,3558,88.6
12:15,241,3558,88.6
12:14,243,3558,88.6
12:19,242,3561,88.7
12:27,242,3561,88.9
12:26,242,3561,88.9
12:26,242,3563,88.9
12:27,242,3563,89.0
12:26,242,3563,89.0
12:30,242,3563,89.0
12:37,242,3559,89.3
12:38,242,3558,89.3
12:36,242,3559,89.3
12:37,242,3559,89.3
12:38,242,3558,89.3
12:41,242,3558,89.3
12:48,242,3559,89.6
12:49,242,3560,89.6
12:49,242,3559,89.6
12:47,242,3559,89.6
12:48,242,3557,89.6
12:50,242,3557,89.6
12:58,242,3555,89.7
12:59,242,3555,89.7
12:59,242,3555,89.7
13:0,242,3556,89.7
12:59,242,3555,89.7
13:2,242,3555,89.8
13:11,242,3548,90.0
13:11,242,3548,90.0
13:12,242,3546,90.0
13:11,242,3548,90.0
13:11,242,3547,90.0
13:14,242,3542,90.0
13:28,242,3543,90.1
13:28,242,3543,90.1
13:28,242,3543,90.1
13:29,242,3543,90.1
13:28,242,3543,90.1
13:28,242,3543,90.1
13:44,242,3536,90.3
13:44,242,3537,90.3
13:44,242,3537,90.3
13:45,244,3553,90.3
13:44,242,3540,90.3
13:45,244,3556,90.3
14:0,245,3590,88.3
14:1,245,3591,88.3
14:0,245,3591,88.3
14:0,245,3588,88.3
14:0,245,3590,88.2
14:1,245,3593,88.2
14:14,244,3595,88.2
14:14,244,3595,88.2
14:14,244,3595,88.2
14:14,244,3594,88.2
14:15,244,3594,88.2
14:15,244,3594,88.2
14:31,244,3596,89.1
14:31,244,3594,88.8
14:32,244,3593,88.8
14:32,244,3594,88.8
14:31,244,3593,88.8
14:45,246,3616,88.9
14:46,246,3616,88.9
14:47,246,3616,88.9
14:46,246,3616,88.9
14:45,246,3616,89.1
14:46,246,3615,88.9
14:56,246,3591,88.6
14:57,246,3588,88.6
14:57,246,3588,88.7
14:57,246,3590,88.7
14:58,246,3591,88.7
14:59,246,3589,88.5
15:13,245,3579,88.6
15:14,245,3575,88.7
15:14,245,3575,88.7
15:14,245,3575,88.7
15:14,244,3575,88.7
15:16,244,3576,88.7
15:31,244,3582,88.7
15:29,244,3581,88.7
15:31,244,3583,88.7
15:31,244,3582,88.7
15:30,244,3579,88.7
15:30,244,3579,88.8
15:42,244,3579,88.9
15:43,244,3579,89.0
15:41,244,3579,89.0
15:42,244,3579,89.0
15:42,244,3579,89.0
15:43,244,3583,89.1
15:53,244,3576,89.1
15:53,244,3576,89.1
15:53,244,3576,89.1
15:53,244,3576,89.1
15:53,244,3577,89.1
15:55,244,3567,89.1
16:4,244,3556,89.1
16:4,244,3556,89.1
16:5,244,3556,89.0
16:3,244,3556,89.0
16:4,244,3556,89.0
16:7,244,3543,89.0
16:16,240,3527,89.5
16:15,240,3528,89.6
16:15,240,3529,89.6
16:15,240,3530,89.6
16:16,240,3527,89.6
16:15,240,3528,89.6
16:26,240,3518,89.7
16:26,240,3518,89.7
16:26,240,3520,89.7
16:25,240,3519,89.7
16:26,240,3521,89.7
16:26,240,3522,89.7
16:37,240,3516,89.7
16:37,240,3516,89.7
16:36,240,3517,89.7
16:36,240,3517,89.7
16:36,240,3517,89.7
16:38,240,3517,89.7
16:48,240,3532,89.9
