time,process,threads,memory_usage
10:1,224,2875,66.0
10:1,222,2860,66.0
10:5,223,2868,65.9
10:6,223,2868,65.9
10:7,223,2867,66.0
10:7,223,2867,66.0
10:7,223,2868,66.0
10:8,223,2867,65.9
10:13,223,2866,65.9
10:13,223,2866,65.9
10:14,223,2865,65.9
10:15,223,2865,65.9
10:15,223,2866,65.9
10:17,223,2867,65.9
10:19,223,2866,65.9
10:23,223,2867,65.9
10:21,223,2867,65.9
10:22,223,2867,65.9
10:21,223,2867,65.9
10:24,223,2866,65.9
10:28,223,2860,65.9
10:29,223,2860,65.9
10:29,223,2860,65.9
10:29,223,2860,65.9
10:29,223,2860,65.9
10:31,223,2860,65.9
10:36,223,2853,65.9
10:36,223,2853,65.9
10:36,223,2853,65.9
10:37,223,2853,65.9
10:36,223,2853,65.9
10:37,223,2853,65.9
10:43,223,2839,65.9
10:44,223,2839,65.9
10:44,223,2839,65.9
10:44,223,2839,65.9
10:44,223,2839,65.9
10:44,223,2839,65.9
10:51,222,2839,65.9
10:51,222,2839,65.9
10:51,222,2838,65.9
10:51,222,2839,65.9
10:51,222,2840,65.9
10:52,222,2840,65.9
10:58,223,2849,66.0
10:58,223,2849,66.0
10:58,223,2848,66.0
10:59,223,2847,66.0
10:59,223,2847,66.0
11:0,223,2848,66.0
11:6,223,2847,66.0
11:6,223,2847,66.0
11:5,223,2847,66.0
11:6,223,2847,66.0
11:7,223,2847,66.0
11:7,223,2847,66.0
11:13,223,2846,66.0
11:13,223,2845,66.0
11:13,223,2845,66.0
11:13,223,2845,66.0
11:14,223,2845,66.0
11:16,223,2849,66.0
11:19,223,2850,66.0
11:22,223,2853,66.0
11:21,223,2852,66.0
11:21,223,2852,66.0
11:22,223,2852,66.0
11:24,223,2851,66.0
11:29,223,2849,66.0
11:29,223,2849,66.0
11:27,223,2849,66.0
11:29,223,2849,66.0
11:30,223,2849,66.0
11:31,223,2849,66.0
11:36,223,2846,66.0
11:36,223,2847,66.0
11:37,223,2847,66.0
11:37,223,2847,66.0
11:38,223,2847,66.0
11:39,223,2848,66.0
11:44,223,2846,66.0
11:43,223,2846,66.0
11:44,223,2844,66.0
11:45,223,2844,66.0
11:47,223,2843,66.0
11:47,223,2843,66.0
11:51,223,2838,66.0
11:51,223,2838,66.0
11:54,223,2833,65.5
11:53,223,2833,65.4
11:55,223,2827,64.1
11:56,223,2828,64.1
11:58,223,2813,64.1
11:59,223,2813,64.1
12:1,221,2815,64.1
12:1,221,2815,64.1
12:3,221,2815,64.1
12:4,221,2817,64.1
12:7,220,2817,64.1
12:7,220,2817,64.1
12:9,220,2817,64.1
12:10,220,2817,64.1
12:9,220,2817,64.1
12:12,221,2831,64.1
12:15,221,2832,64.1
12:16,221,2832,64.1
12:17,221,2833,64.1
12:16,221,2833,64.1
12:17,221,2833,64.2
12:20,221,2835,64.2
12:24,221,2834,64.2
12:23,221,2833,64.2
12:24,221,2833,64.2
12:24,221,2833,64.2
12:24,221,2833,64.2
12:29,221,2833,64.2
12:30,221,2832,64.2
12:31,221,2832,64.2
12:31,221,2832,64.2
12:32,221,2831,64.2
12:33,221,2831,64.2
12:36,221,2831,64.2
12:36,221,2831,64.2
12:40,221,2822,64.2
12:40,221,2823,64.2
12:40,221,2824,64.2
12:40,221,2824,64.2
12:43,221,2823,64.2
12:44,221,2823,64.2
12:47,221,2821,64.2
12:47,221,2821,64.2
12:47,221,2821,64.2
12:48,221,2821,64.2
12:51,221,2832,64.8
12:52,221,2833,64.8
12:54,221,2835,64.8
12:55,221,2842,64.8
12:55,221,2851,64.8
12:56,221,2852,64.8
13:0,226,2898,64.8
12:59,226,2904,64.7
13:2,226,2897,64.7
13:3,226,2896,64.7
13:3,226,2896,64.7
13:3,226,2896,64.7
13:8,226,2895,64.7
13:7,226,2895,64.7
13:10,226,2895,64.7
13:10,226,2892,64.7
13:11,226,2891,64.7
13:11,226,2890,64.7
13:15,226,2889,64.7
13:15,226,2889,64.7
13:18,226,2891,64.6
13:17,226,2879,64.6
13:19,226,2878,64.6
13:19,226,2879,64.6
13:24,226,2877,64.6
13:24,226,2877,64.6
13:25,225,2878,64.6
13:25,225,2878,64.6
13:26,225,2878,64.6
13:28,225,2878,64.6
13:31,226,2891,64.6
13:32,226,2891,64.6
13:33,226,2891,64.6
13:33,226,2891,64.6
13:34,226,2890,64.6
13:36,226,2890,64.6
13:40,226,2889,64.6
13:40,226,2890,64.6
13:40,226,2890,64.6
13:40,226,2890,64.6
13:41,226,2890,64.6
13:44,226,2890,64.6
13:48,226,2890,64.6
13:47,226,2889,64.6
13:48,226,2889,64.6
13:48,226,2890,64.6
13:50,226,2889,64.6
13:52,226,2861,64.6
13:56,226,2856,64.6
13:56,226,2855,64.6
13:55,226,2856,64.6
13:56,226,2856,64.6
13:57,224,2855,64.6
13:58,224,2855,64.6
14:3,224,2849,64.6
14:4,224,2849,64.6
14:4,224,2849,64.6
14:4,224,2849,64.6
14:3,224,2849,64.6
14:6,224,2849,64.6
14:12,224,2849,64.6
14:11,224,2849,64.6
14:11,224,2849,64.6
14:12,224,2849,64.6
14:12,224,2849,64.6
14:14,224,2848,64.6
14:19,224,2850,64.6
14:19,224,2850,64.6
14:19,224,2850,64.5
14:20,224,2851,64.5
14:20,224,2853,64.5
14:21,224,2838,64.5
14:27,222,2837,64.5
14:26,224,2838,64.5
14:27,222,2836,64.5
14:27,222,2836,64.5
14:28,222,2837,64.5
14:29,222,2836,64.5
14:35,222,2829,64.4
14:34,222,2829,64.4
14:34,222,2829,64.4
14:35,222,2829,64.4
14:35,222,2830,64.4
14:36,222,2829,64.4
14:42,221,2829,64.4
14:41,221,2829,64.4
14:42,221,2829,64.4
14:43,221,2831,64.4
14:43,221,2831,64.4
14:44,221,2830,64.4
14:49,222,2843,64.4
14:49,222,2843,64.5
14:50,222,2843,64.5
14:51,222,2843,64.5
14:50,222,2843,64.5
14:52,222,2839,64.5
14:56,222,2838,64.5
14:58,222,2838,64.5
14:57,222,2838,64.5
14:58,222,2838,64.5
14:58,222,2838,64.5
15:0,222,2837,64.5
15:5,222,2838,64.5
15:5,222,2838,64.5
15:6,222,2838,64.5
15:5,222,2838,64.5
15:6,222,2840,64.5
15:7,222,2832,64.5
15:12,222,2829,64.5
15:13,222,2828,64.5
15:13,222,2828,64.5
15:12,222,2828,64.5
15:14,222,2827,64.5
15:15,222,2827,64.5
15:20,222,2828,64.5
15:21,222,2830,64.5
15:21,222,2830,64.5
15:20,222,2830,64.5
15:21,222,2830,64.5
15:22,222,2830,64.5
15:26,222,2830,64.5
15:28,222,2831,64.5
15:28,222,2831,64.5
15:29,222,2830,64.5
15:29,222,2829,64.5
15:30,222,2830,64.5
15:34,222,2828,64.5
15:35,222,2828,64.5
15:35,222,2828,64.5
15:36,222,2828,64.5
15:37,222,2827,64.5
15:38,222,2827,64.5
15:43,222,2827,64.5
15:43,222,2831,64.5
15:43,222,2830,64.5
15:44,222,2837,64.5
15:45,222,2839,64.5
15:46,222,2839,64.5
15:50,222,2840,64.4
15:49,222,2840,64.4
15:50,222,2840,64.4
15:53,222,2820,64.5
15:53,222,2820,64.5
15:53,222,2821,64.5
15:57,221,2822,64.7
15:58,221,2822,64.7
15:58,221,2821,64.3
16:0,222,2836,63.5
16:2,222,2837,63.5
16:1,222,2836,63.5
16:4,222,2835,63.5
16:5,222,2835,63.5
16:6,222,2835,63.5
16:7,222,2835,63.5
16:10,222,2836,63.5
16:10,222,2836,63.5
16:12,222,2836,63.5
16:12,222,2831,63.5
16:14,222,2831,63.5
16:14,222,2831,63.5
16:16,222,2831,63.6
16:16,222,2831,63.6
16:19,222,2833,63.6
16:21,222,2834,63.6
16:22,222,2835,63.6
16:24,222,2843,63.6
16:22,222,2835,63.6
16:23,222,2843,63.6
16:27,222,2840,63.7
16:29,222,2832,63.7
16:30,222,2832,63.7
16:30,222,2831,63.7
16:31,222,2831,63.7
16:31,222,2831,63.7
16:35,222,2828,63.7
16:36,222,2828,63.7
16:36,222,2829,63.7
16:38,222,2829,63.7
16:38,222,2829,63.7
16:38,222,2829,63.7
16:44,222,2830,63.7
16:43,222,2830,63.7
16:45,222,2828,63.7
16:44,222,2829,63.7
16:45,222,2829,63.7
16:46,222,2829,63.7
16:50,222,2827,63.7
16:51,222,2820,63.7
16:52,222,2813,63.7
16:52,222,2810,63.7
16:53,222,2819,63.7
16:54,222,2818,63.7
16:57,222,2813,60.9
16:59,222,2803,60.6
16:59,222,2802,60.6
17:0,222,2800,60.6
17:0,222,2802,60.6
17:1,222,2801,60.6
17:4,222,2798,60.6
17:7,222,2798,60.6
17:8,222,2798,60.6
17:8,222,2798,60.6
17:8,222,2798,60.6
17:9,222,2799,60.6
17:12,222,2797,60.6
17:14,222,2799,60.6
17:16,222,2798,60.6
17:16,222,2798,60.6
17:15,222,2798,60.6
17:16,222,2801,60.6
17:19,222,2801,60.6
17:22,222,2800,60.6
17:22,222,2800,60.6
17:23,222,2800,60.6
17:23,222,2800,60.6
17:23,222,2800,60.6
17:27,222,2798,60.6
17:30,222,2797,60.6
17:30,222,2797,60.6
17:30,222,2797,60.6
17:31,222,2797,60.6
17:31,222,2796,60.6
17:35,222,2796,60.7
17:36,222,2796,60.7
17:38,222,2795,60.7
17:38,222,2796,60.7
17:38,222,2796,60.7
17:38,222,2796,60.7
17:42,222,2797,60.7
17:44,222,2797,60.7
17:44,222,2797,60.7
17:46,222,2793,60.7
17:46,222,2794,60.7
17:46,222,2795,60.7
17:51,222,2794,60.7
17:51,222,2794,60.7
17:52,222,2794,60.6
17:53,222,2793,60.6
17:53,222,2794,60.6
17:53,222,2793,60.6
17:58,222,2786,60.6
17:58,221,2787,60.6
18:0,221,2790,60.6
18:0,221,2790,60.6
18:0,221,2788,60.6
18:1,221,2790,60.6
18:6,222,2825,60.8
18:8,222,2837,60.8
18:8,222,2836,60.8
18:7,222,2836,60.8
18:7,222,2833,60.8
18:7,222,2834,60.8
18:16,222,2838,60.8
18:14,222,2838,60.8
18:14,222,2838,60.8
18:15,222,2840,60.8
18:15,222,2841,60.8
18:15,222,2841,60.9
18:22,225,2881,60.7
18:23,225,2881,60.7
18:22,225,2881,60.7
18:22,225,2881,60.7
18:24,225,2881,60.7
18:23,225,2881,60.7
18:29,225,2872,60.7
18:31,225,2872,60.7
18:30,225,2872,60.7
18:31,225,2871,60.7
18:31,225,2872,60.7
18:31,225,2870,60.7
18:38,224,2866,60.8
18:38,224,2866,60.8
18:38,224,2866,60.8
18:38,224,2866,60.8
18:38,224,2866,60.8
18:40,224,2867,60.9
18:46,224,2866,60.8
18:46,224,2866,60.8
18:46,224,2864,60.8
18:46,224,2860,60.9
18:47,224,2859,60.9
18:48,224,2859,60.9
18:53,224,2853,60.9
18:54,224,2853,60.7
18:53,224,2853,60.8
18:54,224,2853,60.8
18:55,224,2851,60.8
18:56,224,2850,60.9
19:0,223,2843,60.8
19:3,223,2843,60.9
19:2,223,2841,60.9
19:1,223,2841,60.9
19:2,223,2840,60.9
19:4,223,2841,60.9
19:8,223,2838,60.9
19:9,223,2839,61.0
19:10,223,2839,61.0
19:9,223,2839,61.0
19:10,223,2839,61.0
19:12,223,2838,61.0
19:16,223,2833,60.9
19:17,223,2822,60.9
19:17,223,2822,60.9
19:18,223,2822,60.9
19:19,223,2822,60.9
19:18,223,2822,60.9
19:23,222,2824,60.9
19:26,222,2825,60.9
19:25,222,2826,60.9
19:25,222,2825,60.9
19:26,222,2826,60.9
19:26,222,2825,60.9
19:31,223,2839,61.0
19:33,223,2837,61.0
19:33,223,2837,61.0
19:34,223,2834,61.0
19:33,223,2834,61.0
19:34,223,2834,61.0
19:39,223,2834,61.0
19:41,223,2835,61.0
19:40,223,2835,61.0
19:41,223,2835,61.0
19:41,223,2835,61.0
19:42,223,2835,61.0
19:47,223,2833,61.0
19:48,223,2833,61.0
19:48,223,2835,61.0
19:48,223,2835,61.0
19:49,223,2836,61.0
19:50,223,2835,61.0
19:55,223,2831,61.1
19:55,223,2831,61.1
19:56,223,2831,61.1
19:56,223,2831,61.1
19:56,223,2831,61.1
19:58,223,2835,61.1
10:0,223,3171,61.7
10:1,223,3168,61.7
10:5,223,2792,61.6
10:4,223,2792,61.6
10:8,223,2790,61.8
10:9,223,2789,61.8
10:9,225,2806,61.8
10:11,225,2806,61.8
10:12,225,2798,61.8
10:13,225,2801,61.8
10:18,228,2838,61.8
10:18,228,2838,61.8
10:19,228,2838,61.8
10:20,228,2839,61.8
10:21,228,2825,61.8
10:21,228,2825,61.8
10:26,228,2824,61.8
10:25,228,2825,61.8
10:27,228,2822,61.8
10:30,227,2820,61.8
10:31,227,2820,61.8
10:33,228,2831,61.8
10:35,228,2831,61.8
10:32,227,2819,61.8
10:36,228,2828,61.8
10:41,228,2827,61.8
10:40,228,2827,61.8
10:42,228,2826,61.7
10:42,228,2826,61.7
10:42,228,2827,61.7
10:49,228,2818,61.7
10:46,228,2818,61.6
10:48,228,2819,61.6
10:51,228,2817,61.8
10:52,228,2816,61.8
10:52,228,2816,61.8
10:56,228,2820,61.8
10:55,228,2819,61.8
10:57,228,2818,61.8
11:1,228,2817,61.8
11:0,228,2816,61.8
11:2,228,2816,61.8
11:4,228,2813,61.8
11:5,228,2814,61.8
11:6,228,2814,61.8
11:10,228,2812,61.8
11:10,228,2812,61.8
11:9,228,2813,61.8
11:15,228,2793,61.8
11:14,228,2792,61.8
11:13,228,2792,61.8
11:17,227,2794,61.8
11:19,227,2795,61.8
11:19,227,2795,61.8
11:23,227,2795,61.7
