time,process,threads,memory_usage
50:0,202,2389,55.3
50:1,202,2394,55.2
50:2,202,2395,55.2
50:3,202,2395,55.2
50:4,202,2394,55.2
50:5,202,2392,55.2
50:6,202,2393,55.2
50:7,202,2392,55.2
50:8,202,2391,55.2
50:9,202,2392,55.2
50:10,202,2391,55.2
50:11,202,2391,55.2
50:12,202,2393,55.2
50:13,202,2390,55.2
50:14,202,2390,55.2
50:15,201,2384,55.2
50:16,201,2384,55.2
50:17,201,2383,55.2
50:18,201,2382,55.2
50:19,201,2380,55.2
50:20,201,2379,55.2
50:21,201,2380,55.2
50:22,201,2380,55.2
50:23,201,2381,55.2
50:24,201,2382,55.2
50:25,201,2382,55.2
50:26,201,2381,55.2
50:26,201,2380,55.2
50:27,201,2378,55.2
50:28,201,2378,55.2
50:29,201,2376,55.2
50:30,200,2365,55.1
50:31,200,2364,55.1
50:32,200,2363,55.1
50:33,200,2363,55.1
50:34,200,2361,55.1
50:35,200,2362,55.0
50:36,200,2358,55.0
50:37,200,2358,55.0
50:38,200,2357,55.0
50:39,200,2355,55.0
50:40,200,2355,55.0
50:41,200,2355,55.0
50:42,200,2352,55.0
50:43,200,2353,55.0
50:44,200,2352,55.0
50:45,200,2351,55.0
50:46,200,2349,55.0
50:47,200,2349,55.0
50:48,200,2350,55.0
50:49,200,2348,55.0
50:50,200,2349,55.0
50:51,200,2368,55.2
50:52,206,2429,55.4
50:53,206,2435,55.6
50:54,206,2436,55.9
50:55,206,2428,55.9
50:56,205,2410,55.9
50:57,205,2451,56.1
50:58,204,2431,56.0
51:0,203,2431,56.1
51:1,203,2436,56.1
51:2,203,2429,56.3
51:3,203,2429,56.3
51:4,203,2430,56.3
51:5,203,2431,56.3
51:6,203,2441,56.4
51:7,204,2475,57.4
51:8,205,2503,57.5
51:10,209,2503,57.5
51:11,205,2503,57.5
51:12,205,2503,57.5
51:14,205,2499,57.5
51:15,205,2502,57.5
51:16,205,2502,57.5
51:18,205,2497,58.3
51:19,206,2529,58.5
51:21,206,2530,56.8
51:22,206,2530,56.8
51:23,207,2555,56.9
51:24,207,2564,56.9
51:26,207,2565,57.6
51:27,206,2550,57.4
51:28,206,2552,57.4
51:29,206,2555,58.4
51:31,206,2556,58.3
51:32,206,2560,58.4
51:34,206,2557,58.3
51:35,206,2558,58.3
51:36,206,2555,58.3
51:38,206,2550,58.1
51:39,205,2549,58.7
51:41,205,2553,58.7
51:42,205,2552,59.0
51:43,205,2550,60.6
51:45,205,2545,60.6
51:46,204,2545,60.6
51:47,203,2542,60.6
51:49,205,2565,60.8
51:50,205,2566,60.5
51:51,205,2559,60.2
51:53,205,2558,60.2
51:54,205,2555,59.7
51:55,205,2556,59.2
51:56,205,2551,59.2
51:58,204,2543,58.9
51:59,204,2539,58.9
52:0,204,2539,58.5
52:1,203,2525,59.4
52:3,204,2538,59.4
52:4,204,2543,59.8
52:5,204,2544,59.7
52:7,204,2542,59.7
52:8,204,2536,59.9
52:9,204,2526,60.0
52:10,204,2519,59.5
52:12,204,2517,59.6
52:13,204,2517,59.6
52:14,204,2515,59.6
52:15,204,2519,59.5
52:17,204,2521,59.5
52:18,204,2515,59.5
52:19,204,2512,59.6
52:20,204,2511,59.6
52:22,204,2512,59.5
52:23,204,2511,59.4
52:24,204,2513,59.5
52:25,204,2511,59.5
52:27,204,2511,59.7
52:28,204,2511,59.7
52:29,204,2512,59.7
52:30,204,2511,59.6
52:32,204,2507,59.6
52:33,206,2522,60.5
52:35,205,2521,60.5
52:36,205,2522,60.2
52:37,205,2518,60.2
52:38,206,2531,60.4
52:39,206,2529,60.5
52:41,206,2525,60.4
52:42,206,2523,60.3
52:43,206,2522,60.3
52:44,206,2523,60.3
52:45,206,2526,60.4
52:46,206,2531,60.1
52:47,206,2531,60.2
52:48,206,2530,60.1
52:49,206,2520,59.7
52:50,206,2515,59.7
52:52,206,2512,59.8
52:53,206,2512,59.6
52:54,206,2511,59.6
52:55,206,2502,59.5
52:56,206,2507,59.5
52:57,206,2506,59.5
52:58,206,2515,59.5
52:59,206,2517,59.5
53:0,206,2517,59.4
53:2,206,2504,59.4
53:3,205,2505,59.3
53:4,205,2499,59.2
53:5,205,2499,59.0
53:6,205,2494,59.0
53:7,204,2484,58.9
53:8,204,2479,58.9
53:9,204,2468,58.9
53:10,204,2466,58.8
53:11,204,2459,58.8
53:12,204,2457,58.8
53:13,206,2456,58.9
53:14,204,2454,58.8
53:15,204,2449,58.8
53:16,204,2436,58.8
53:17,204,2433,58.8
53:18,204,2431,58.8
53:18,204,2427,58.8
53:20,204,2419,58.8
53:21,205,2427,58.8
53:22,205,2425,58.8
53:23,205,2423,58.8
53:24,205,2423,58.8
53:25,205,2414,58.8
53:26,204,2416,58.8
53:27,204,2421,58.8
53:28,204,2423,58.8
53:28,204,2413,58.8
53:29,204,2413,58.8
53:30,204,2413,58.8
53:31,204,2412,58.8
53:32,204,2411,58.8
53:33,204,2402,58.8
53:34,204,2409,58.8
53:35,204,2414,58.8
53:36,204,2414,58.8
53:37,204,2414,58.8
53:38,204,2414,58.8
53:39,204,2415,58.8
53:40,204,2418,58.8
53:41,204,2418,58.8
53:42,204,2420,58.8
53:43,204,2426,58.8
53:44,204,2426,58.8
53:45,204,2427,58.7
53:46,204,2431,58.7
53:47,204,2437,58.7
53:48,203,2430,58.7
53:49,203,2427,58.7
53:50,202,2429,58.7
53:51,203,2435,58.7
53:52,203,2435,58.6
53:53,203,2433,58.6
53:54,203,2433,58.6
53:55,203,2433,58.6
53:56,203,2433,58.6
53:57,203,2432,58.6
53:58,203,2433,58.6
53:59,203,2433,58.6
54:0,203,2434,58.6
54:1,203,2436,58.6
54:2,203,2437,58.6
54:3,203,2438,58.6
54:4,203,2439,58.6
54:5,203,2439,58.6
54:6,203,2440,58.6
54:7,203,2439,58.5
54:7,203,2436,58.5
54:8,203,2436,58.5
54:9,203,2437,58.5
54:10,203,2437,58.5
54:11,203,2437,58.5
54:12,203,2436,58.5
54:13,204,2435,58.5
54:14,204,2432,58.5
54:15,203,2432,58.5
54:16,203,2429,58.5
54:17,203,2426,58.5
54:18,203,2425,58.5
54:19,203,2426,58.5
54:20,203,2424,58.5
54:21,203,2424,58.5
54:22,203,2423,58.1
54:23,203,2422,58.1
54:24,203,2422,58.1
54:25,203,2421,58.1
54:26,203,2418,58.1
54:27,203,2418,58.1
54:28,203,2418,58.1
54:29,203,2418,58.1
54:30,203,2417,58.1
54:31,203,2418,58.1
54:32,203,2417,58.1
54:33,203,2414,58.1
54:34,203,2414,58.1
54:35,203,2415,58.1
54:36,203,2415,58.1
54:37,203,2415,58.1
54:38,203,2413,58.1
54:39,203,2412,58.1
54:39,203,2409,58.1
54:40,203,2402,58.1
54:41,203,2401,58.1
54:42,203,2405,58.1
54:43,203,2405,58.1
54:44,203,2404,58.1
54:45,202,2404,58.1
54:46,202,2404,58.1
54:47,202,2405,58.1
54:48,202,2406,58.1
54:49,202,2406,58.1
54:50,202,2405,58.1
54:51,202,2405,58.1
54:52,202,2405,58.1
54:53,202,2402,58.1
54:54,202,2402,58.1
54:55,202,2401,58.1
54:56,202,2398,58.1
54:57,202,2398,58.1
54:58,202,2397,58.1
54:59,202,2393,58.1
55:0,202,2394,58.1
55:1,202,2398,58.1
55:1,202,2403,58.1
55:2,202,2404,58.1
55:3,202,2404,58.1
55:4,202,2402,58.1
55:5,202,2402,58.1
55:6,202,2403,58.0
55:7,202,2403,58.0
55:8,202,2403,58.0
55:9,202,2403,58.0
55:10,202,2403,58.0
55:11,202,2403,58.0
55:12,202,2404,58.0
55:13,202,2404,58.0
55:14,202,2404,58.0
55:15,202,2403,58.0
55:16,202,2403,58.0
55:17,202,2401,58.0
55:18,202,2400,58.0
55:19,202,2398,58.0
55:20,202,2393,58.0
55:21,202,2390,58.0
55:22,202,2382,58.0
55:22,202,2378,58.0
55:23,202,2376,58.0
55:24,202,2346,58.0
55:25,202,2344,57.9
55:26,202,2343,57.9
55:27,202,2339,57.9
55:28,202,2335,57.9
55:29,202,2332,57.9
55:30,202,2325,57.9
55:31,202,2324,57.9
55:32,202,2326,57.9
55:33,202,2323,57.9
55:34,202,2323,57.9
55:35,202,2320,57.9
55:36,202,2322,57.2
55:37,202,2321,57.1
55:38,202,2321,57.1
55:38,202,2320,57.1
55:39,202,2319,57.1
55:40,202,2319,57.1
55:41,202,2321,57.1
55:42,202,2320,57.1
55:43,202,2321,57.1
55:44,202,2320,57.1
55:45,202,2320,57.1
55:46,202,2319,57.1
55:47,202,2321,57.0
55:48,202,2334,57.0
55:49,202,2334,57.0
55:50,202,2334,57.0
55:51,202,2330,57.0
55:52,201,2330,57.0
55:53,202,2338,57.0
55:54,202,2339,57.0
55:55,202,2340,57.0
55:56,202,2339,57.0
55:56,202,2339,57.0
55:57,202,2339,57.0
55:58,202,2339,57.0
55:59,202,2339,57.0
56:0,202,2340,57.0
56:1,202,2342,57.0
56:2,202,2341,57.0
56:3,202,2341,57.0
56:4,202,2341,57.0
56:5,202,2342,57.0
56:6,202,2335,57.0
56:7,202,2337,57.0
56:8,202,2339,57.0
56:9,202,2337,57.0
56:10,202,2337,57.0
56:11,202,2337,57.0
56:12,202,2336,57.0
56:12,202,2336,57.0
56:13,202,2336,57.0
56:14,202,2335,57.0
56:15,202,2335,57.0
56:16,202,2337,57.0
56:17,202,2335,57.0
56:18,202,2335,57.0
56:19,202,2334,57.0
56:20,202,2334,57.0
56:21,202,2334,57.0
56:22,202,2331,57.0
56:23,202,2332,57.0
56:24,202,2334,57.0
56:25,202,2334,57.0
56:26,202,2335,57.0
56:27,202,2333,57.0
56:28,202,2335,57.0
56:29,202,2334,57.0
56:30,202,2331,57.0
56:30,202,2331,57.0
56:31,202,2330,57.0
56:32,202,2327,57.0
56:33,202,2327,57.0
56:34,202,2327,57.0
56:35,202,2327,57.0
56:36,202,2324,57.0
56:37,202,2324,57.0
56:38,202,2318,56.8
56:39,202,2319,56.4
56:40,202,2317,56.5
56:41,202,2316,56.4
56:42,202,2313,56.5
56:43,202,2314,56.5
56:44,202,2313,56.5
56:45,202,2313,56.5
56:46,202,2315,56.5
56:46,202,2317,56.5
56:47,202,2317,56.5
56:48,202,2317,56.5
56:49,202,2316,56.5
56:50,202,2316,56.5
56:51,202,2316,56.5
56:52,202,2317,56.5
56:53,202,2317,56.5
56:54,202,2316,56.5
56:55,202,2316,56.5
56:56,202,2315,56.5
56:57,202,2315,56.5
56:58,202,2315,56.5
56:59,202,2318,56.5
57:0,202,2318,56.5
57:1,202,2319,56.5
57:2,202,2319,56.5
57:3,202,2320,56.5
57:3,202,2320,56.5
57:4,202,2320,56.5
57:5,202,2320,56.5
57:6,202,2319,56.5
