time,process,threads,memory_usage
50:1,260,3512,65.5
50:2,260,3511,65.5
50:1,258,3494,65.5
50:8,260,3512,65.5
50:8,260,3512,65.5
50:10,260,3512,65.5
50:11,260,3512,65.5
50:13,260,3512,65.5
50:13,260,3511,65.5
50:19,260,3513,65.6
50:18,260,3512,65.6
50:22,260,3506,65.6
50:22,260,3506,65.6
50:23,260,3506,65.6
50:24,260,3504,65.6
50:28,260,3496,65.6
50:29,260,3496,65.6
50:33,258,3496,65.6
50:33,258,3496,65.6
50:34,258,3496,65.6
50:35,258,3493,65.6
50:39,258,3491,65.6
50:40,258,3491,65.6
50:44,258,3489,65.6
50:44,258,3489,65.6
50:45,258,3489,65.6
50:46,258,3489,65.6
50:49,258,3489,65.6
50:50,258,3490,65.6
50:54,258,3493,65.7
50:55,258,3493,65.7
50:55,258,3492,65.7
50:57,258,3493,65.7
51:0,258,3500,65.6
51:1,258,3507,65.6
51:5,258,3508,65.9
51:6,258,3508,65.9
51:6,258,3508,65.9
51:8,258,3513,65.9
51:10,258,3514,65.9
51:12,258,3513,65.9
51:17,258,3515,65.6
51:18,258,3515,65.6
51:17,258,3515,65.6
51:19,258,3515,65.6
51:20,258,3515,65.5
51:21,258,3515,65.5
51:28,258,3513,65.5
51:28,258,3512,65.5
51:29,258,3512,65.5
51:31,258,3513,65.5
51:31,258,3512,65.5
51:31,258,3512,65.5
51:39,258,3472,65.5
51:40,258,3470,65.5
51:39,258,3472,65.5
51:42,258,3471,65.5
51:41,258,3470,65.5
51:42,258,3471,65.5
51:48,258,3467,65.5
51:50,258,3466,65.6
51:50,258,3466,65.6
51:53,258,3465,65.6
51:53,258,3466,65.6
51:53,258,3466,65.6
52:1,258,3471,65.6
52:0,258,3471,65.6
52:1,258,3470,65.6
52:3,258,3469,65.6
52:3,258,3467,65.6
52:4,258,3478,65.6
52:12,258,3479,65.6
52:11,258,3482,65.6
52:12,258,3481,65.6
52:13,258,3481,65.6
52:14,258,3480,65.6
52:15,258,3479,65.5
52:21,258,3478,65.6
52:24,258,3479,65.6
52:23,258,3479,65.6
52:24,258,3480,65.6
52:24,258,3480,65.6
52:25,258,3482,65.6
52:33,260,3522,65.6
52:33,260,3522,65.6
52:35,260,3521,65.5
52:36,260,3520,65.5
52:35,260,3520,65.5
52:36,260,3497,65.5
52:44,258,3464,65.5
52:45,258,3463,65.5
52:45,258,3463,65.5
52:46,258,3461,65.5
52:47,258,3463,65.5
52:46,258,3461,65.5
52:56,256,3452,65.5
52:55,256,3452,65.5
52:56,256,3452,65.5
52:56,256,3453,65.5
52:57,256,3453,65.5
52:57,256,3453,65.5
53:6,256,3457,65.5
53:6,256,3458,65.5
53:6,256,3458,65.5
53:7,256,3458,65.5
53:8,256,3456,65.5
53:8,256,3455,65.5
53:17,256,3453,65.5
53:16,256,3453,65.5
53:16,256,3453,65.5
53:18,256,3453,65.5
53:17,256,3453,65.5
53:20,256,3460,65.5
53:28,256,3460,65.5
53:26,256,3459,65.5
53:28,256,3461,65.5
53:28,256,3460,65.5
53:29,256,3461,65.5
53:29,256,3461,65.5
53:38,256,3465,65.7
53:38,256,3465,65.7
53:38,256,3465,66.0
53:39,256,3466,66.0
53:39,256,3465,66.0
53:40,256,3465,66.0
53:48,256,3391,55.3
53:49,256,3362,55.0
53:49,256,3363,55.0
53:50,256,3364,55.1
53:51,256,3378,55.6
53:51,256,3379,56.0
53:58,256,3487,57.4
53:59,256,3491,57.5
54:0,259,3542,57.5
54:1,263,3612,57.5
54:3,267,3648,57.5
54:2,267,3650,57.5
54:10,266,3652,57.7
54:11,266,3652,57.7
54:12,266,3651,57.6
54:13,266,3650,57.6
54:14,266,3652,57.6
54:13,266,3654,57.6
54:22,266,3648,57.5
54:25,266,3646,56.9
54:23,266,3646,56.9
54:25,266,3645,55.3
54:24,266,3647,54.2
54:29,266,3635,54.0
54:33,266,3634,54.0
54:34,266,3630,54.0
54:36,266,3630,54.0
54:34,266,3633,54.0
54:34,266,3632,54.0
54:35,266,3627,54.0
54:35,266,3628,54.0
