time,process,threads,memory_usage
50:32,223,2919,66.1
50:33,223,2920,66.2
50:35,225,2921,66.1
50:37,223,2917,66.1
50:39,223,2924,66.0
50:40,223,2924,66.0
50:41,223,2921,66.0
50:43,223,2921,66.0
50:44,223,2921,66.0
50:46,223,2907,65.9
50:47,222,2907,65.9
50:49,222,2907,65.9
50:50,222,2906,65.9
50:51,222,2905,65.9
50:53,222,2905,65.9
50:54,222,2908,65.9
50:56,222,2909,65.9
50:57,222,2910,66.1
50:59,222,2908,66.4
51:1,222,2915,66.4
51:2,222,2915,66.4
51:3,222,2915,66.4
51:4,222,2925,66.7
51:6,223,2941,66.4
51:7,223,2941,66.6
51:8,223,2940,66.5
51:9,223,2940,66.5
51:10,223,2940,66.5
51:12,223,2937,66.4
51:13,223,2931,66.4
51:15,223,2934,66.4
51:16,223,2935,66.2
51:17,223,2937,66.2
51:19,223,2942,66.3
51:20,223,2944,66.3
51:22,223,2945,66.3
51:23,224,2933,66.3
51:24,223,2933,66.0
51:25,223,2932,66.1
51:26,222,2933,66.1
51:27,223,2941,66.5
51:28,223,2935,66.5
51:29,223,2940,66.8
51:30,223,2937,66.8
51:31,224,2949,67.8
51:32,224,2950,67.7
51:33,224,2959,67.8
51:34,224,2968,68.1
51:35,226,2989,68.2
51:37,227,3006,68.2
51:38,227,2995,68.0
51:39,227,2994,68.0
51:40,227,2993,68.0
51:41,227,2994,68.1
51:42,227,2999,68.7
51:44,229,3030,68.6
51:45,229,3036,69.2
51:47,230,3025,68.7
51:48,229,3055,69.1
51:50,229,3060,69.2
51:51,229,3061,69.3
51:52,231,3080,69.3
51:53,230,3180,69.6
51:54,230,3171,70.3
51:56,230,3176,70.3
51:57,230,3172,70.9
51:57,230,3171,71.0
51:59,230,3161,70.5
52:0,230,3163,70.4
52:1,230,3166,70.2
52:2,230,3166,70.2
52:3,230,3182,70.1
52:5,230,3185,70.0
52:4,230,3185,70.0
52:7,230,3185,69.8
52:9,230,3185,69.6
52:10,230,3184,69.6
52:11,230,3184,69.6
52:12,230,3184,69.6
52:13,230,3189,70.2
52:15,230,3170,70.7
52:15,230,3175,70.8
52:17,230,3166,70.7
52:18,230,3164,70.6
52:18,230,3159,70.6
52:20,231,3177,70.6
52:23,230,3179,70.6
52:23,230,3176,70.5
52:25,230,3161,70.5
52:26,230,3155,70.5
52:26,230,3154,70.5
52:29,230,3152,70.5
52:30,230,3159,70.3
52:30,230,3154,70.3
52:33,230,3141,70.2
52:34,230,3141,70.2
52:34,230,3141,70.2
52:36,230,3140,70.2
52:37,230,3140,70.2
52:37,230,3140,70.2
52:40,230,3140,70.2
52:40,230,3140,70.2
52:41,230,3141,70.2
52:44,230,3138,70.2
52:43,230,3138,70.2
52:44,230,3138,70.2
52:46,230,3136,70.2
52:46,230,3133,70.1
52:47,230,3125,70.1
52:50,230,3123,70.1
52:51,230,3124,70.1
52:51,230,3126,70.1
52:52,230,3125,70.1
52:53,230,3125,70.1
52:54,230,3124,70.1
52:56,231,3127,70.1
52:57,231,3123,70.1
52:58,231,3121,70.1
52:59,231,3116,70.1
53:0,231,3114,70.1
53:1,231,3112,70.0
53:3,231,3110,70.0
53:2,231,3111,70.0
53:5,231,3108,70.0
53:7,231,3108,70.0
53:5,231,3108,70.0
53:6,231,3108,70.0
53:10,231,3114,70.0
53:10,231,3108,70.0
53:13,231,3107,70.0
53:12,231,3111,70.0
53:12,231,3111,70.0
53:13,231,3105,70.0
53:17,230,3105,70.0
53:16,230,3105,70.0
53:18,230,3105,69.9
53:18,230,3105,69.9
53:19,230,3105,69.9
53:20,230,3104,69.9
53:22,230,3112,69.9
53:22,230,3112,69.9
53:26,230,3108,69.9
53:25,230,3108,69.9
53:26,230,3108,69.8
53:27,230,3109,69.8
53:29,230,3104,69.8
53:29,230,3105,69.8
53:32,229,3097,69.8
53:32,230,3098,69.8
53:33,229,3098,69.8
53:33,229,3097,69.8
53:35,229,3096,69.8
53:35,229,3095,69.8
53:38,229,3094,69.8
53:39,229,3091,69.8
53:39,229,3091,69.8
53:41,229,3087,69.8
53:40,229,3087,69.8
53:41,229,3086,69.8
53:45,229,3088,69.8
53:45,229,3088,69.8
53:47,229,3087,69.8
53:46,229,3087,69.8
53:46,229,3087,69.8
53:48,229,3085,69.8
53:53,229,3086,69.8
53:52,229,3085,69.8
53:52,229,3085,69.8
53:52,229,3085,69.8
53:53,229,3086,69.8
53:55,229,3086,69.8
53:58,229,3070,69.8
53:59,229,3070,69.8
53:58,229,3070,69.8
53:59,229,3070,69.8
54:0,226,3070,69.7
54:1,226,3071,69.7
54:5,226,3063,69.3
54:5,226,3063,69.3
54:5,226,3063,69.3
54:5,226,3063,69.3
54:7,226,3064,69.3
54:7,226,3064,69.3
54:11,226,3063,69.3
54:12,226,3063,69.3
54:10,226,3063,69.3
54:12,226,3063,69.3
54:13,226,3063,69.3
54:13,226,3063,69.3
54:17,226,3062,69.3
54:17,226,3064,69.3
54:18,226,3065,69.3
54:18,226,3065,69.3
54:19,226,3065,69.3
54:20,226,3064,69.3
54:23,226,3064,69.3
54:23,226,3062,69.3
54:24,226,3062,69.3
54:24,226,3062,69.3
54:26,226,3061,69.3
54:27,226,3060,69.3
54:28,226,3060,69.3
54:31,226,3059,69.3
54:30,226,3059,69.3
54:31,226,3059,69.3
54:32,226,3058,69.3
54:34,226,3058,69.3
54:34,226,3058,69.3
54:36,226,3057,69.3
54:37,226,3056,69.3
54:37,226,3056,69.3
54:38,226,3057,69.3
54:41,226,3054,69.3
54:42,226,3054,69.3
54:41,226,3054,69.3
54:43,226,3055,69.4
54:43,226,3057,69.4
54:44,226,3057,69.4
54:47,227,3097,69.4
54:48,228,3109,69.4
54:48,228,3108,69.4
54:49,228,3108,69.4
54:50,228,3109,69.4
54:50,228,3109,69.5
54:53,228,3106,69.5
54:54,228,3107,69.5
54:55,228,3107,69.5
54:56,228,3103,69.5
54:57,228,3102,69.5
54:56,228,3102,69.5
55:1,228,3104,69.5
55:0,228,3105,69.5
55:1,228,3104,69.5
55:2,228,3104,69.5
55:2,228,3104,69.5
55:3,228,3104,69.5
55:7,228,3112,69.5
55:7,228,3112,69.5
55:9,228,3112,69.5
55:8,228,3112,69.5
55:9,228,3112,69.5
55:10,228,3111,69.5
55:13,228,3110,69.5
55:13,228,3110,69.5
55:15,228,3111,69.5
55:14,228,3111,69.5
55:16,228,3108,69.5
55:16,228,3109,69.5
55:20,228,3112,69.5
55:21,228,3112,69.5
55:21,228,3112,69.5
55:21,228,3112,69.5
55:22,228,3113,69.5
55:22,228,3113,69.5
55:27,228,3102,69.5
55:28,228,3101,69.5
55:27,228,3100,69.5
55:27,228,3100,69.5
55:28,228,3099,69.5
55:29,228,3099,69.5
55:33,228,3106,69.5
55:33,228,3106,69.5
55:34,228,3105,69.5
55:34,228,3105,69.5
55:35,228,3105,69.5
55:36,228,3105,69.5
55:40,228,3105,69.5
55:39,228,3104,69.5
55:40,228,3104,69.5
55:39,228,3104,69.5
55:43,228,3105,69.5
55:43,228,3105,69.5
55:45,228,3090,69.5
