time,process,threads,memory_usage
20:3,223,2834,61.2
20:3,223,2834,61.2
20:3,223,2833,61.2
20:3,223,2833,61.2
20:4,225,2850,61.2
20:6,225,2851,61.2
20:11,225,2852,61.2
20:10,225,2852,61.2
20:12,225,2852,61.2
20:12,225,2852,61.2
20:11,225,2852,61.2
20:15,225,2851,61.2
20:19,225,2841,61.2
20:19,225,2841,61.2
20:18,225,2841,61.2
20:19,225,2841,61.2
20:19,225,2841,61.2
20:23,225,2837,61.2
20:26,223,2836,61.2
20:27,223,2836,61.2
20:26,223,2836,61.2
20:27,223,2834,61.2
20:27,223,2835,61.2
20:31,223,2839,61.2
20:34,223,2823,61.2
20:35,223,2824,61.2
20:34,223,2824,61.2
20:35,223,2824,61.2
20:34,223,2824,61.2
20:38,222,2822,61.2
20:41,222,2822,61.2
20:42,222,2822,61.2
20:42,222,2822,61.2
20:42,223,2837,61.2
20:42,223,2837,61.2
20:46,223,2835,61.4
20:49,223,2839,61.3
20:48,223,2839,61.3
20:50,223,2840,61.3
20:50,223,2841,61.3
20:50,223,2840,61.3
20:54,223,2840,61.3
20:56,223,2838,61.3
20:56,223,2838,61.3
20:58,223,2837,61.3
20:58,223,2834,61.3
20:58,223,2834,61.3
21:1,223,2833,61.3
21:3,223,2834,61.3
21:5,223,2835,61.3
21:5,223,2835,61.3
21:7,223,2835,61.3
21:6,223,2835,61.3
21:6,223,2835,61.3
21:11,223,2833,61.3
21:12,223,2833,61.3
21:12,223,2833,61.3
21:14,223,2832,61.3
21:14,223,2831,61.3
21:14,223,2834,61.3
21:17,223,2834,61.3
21:20,223,2835,61.3
21:20,223,2837,61.3
21:22,223,2837,61.3
21:22,223,2837,61.3
21:23,223,2836,61.3
21:24,223,2836,61.3
21:26,223,2836,61.3
21:29,223,2836,61.3
21:29,223,2836,61.3
21:29,223,2837,61.3
21:31,223,2833,61.3
21:33,223,2831,61.3
21:35,223,2831,61.3
21:36,223,2832,61.3
21:36,223,2831,61.3
21:37,223,2831,61.3
21:40,223,2831,61.3
21:41,223,2831,61.3
21:42,223,2830,61.3
21:43,223,2830,61.3
21:44,223,2830,61.2
21:44,223,2830,61.2
21:46,223,2813,61.2
21:49,223,2813,61.2
21:52,222,2814,61.2
21:50,223,2814,61.2
21:52,222,2813,61.2
21:52,222,2813,61.2
21:54,222,2803,61.2
21:56,223,2819,61.2
21:58,223,2818,61.2
21:58,223,2818,61.2
21:59,221,2817,61.2
22:0,221,2816,61.2
22:2,221,2815,61.2
22:4,221,2815,61.2
22:5,221,2815,61.2
22:5,221,2815,61.2
22:7,221,2815,61.2
22:8,221,2815,61.2
22:11,221,2814,61.2
22:10,221,2814,61.2
22:13,221,2814,61.2
22:14,221,2813,61.2
22:13,221,2813,61.2
22:16,221,2813,61.2
22:18,221,2816,61.2
22:18,221,2817,61.2
22:20,221,2819,61.2
22:20,221,2819,61.2
22:21,221,2818,61.2
22:23,221,2818,61.2
22:24,221,2818,61.2
22:25,221,2818,61.2
22:28,221,2816,61.2
22:28,221,2816,61.2
22:29,221,2816,61.2
22:30,221,2817,61.2
22:32,221,2815,61.2
22:33,221,2815,61.2
22:36,221,2814,61.2
22:36,221,2813,61.2
22:36,221,2813,61.2
22:37,221,2814,61.2
22:40,221,2813,61.2
22:40,221,2814,61.2
22:43,221,2814,61.2
22:44,221,2814,61.2
22:44,221,2814,61.2
22:44,221,2814,61.2
22:47,221,2812,61.2
22:47,221,2812,61.2
22:51,221,2811,61.2
22:51,221,2811,61.2
22:51,221,2811,61.2
22:52,221,2811,61.2
22:55,221,2795,61.2
22:55,221,2794,61.2
22:58,221,2797,61.2
22:59,221,2796,61.2
22:58,221,2796,61.2
22:59,221,2796,61.2
23:3,220,2794,61.2
23:3,220,2794,61.2
23:5,221,2809,61.2
23:7,221,2809,61.2
23:6,221,2809,61.2
23:6,221,2809,61.2
23:9,221,2809,61.2
23:12,221,2808,61.2
23:13,221,2808,61.2
23:14,221,2808,61.2
23:14,221,2808,61.2
23:14,221,2808,61.2
23:14,221,2808,61.2
23:21,221,2812,61.2
23:21,221,2813,61.2
23:21,221,2813,61.2
23:22,221,2812,61.2
23:22,221,2813,61.2
23:22,221,2813,61.2
23:28,221,2815,61.3
23:29,221,2815,61.3
23:29,221,2815,61.3
23:29,221,2815,61.3
23:29,221,2815,61.3
23:29,221,2815,61.3
23:36,222,2823,61.3
23:37,222,2823,61.3
23:37,222,2823,61.3
23:37,222,2823,61.3
23:37,222,2823,61.3
23:37,222,2823,61.3
23:45,222,2827,61.3
23:45,222,2827,61.3
23:45,222,2827,61.3
23:45,222,2827,61.3
23:45,222,2827,61.3
23:45,222,2826,61.3
23:53,222,2825,61.4
23:52,222,2825,61.4
23:52,222,2825,61.5
23:53,222,2825,61.5
23:53,222,2825,61.5
23:54,222,2831,61.5
23:59,223,2836,61.5
23:59,222,2826,61.5
24:1,222,2832,61.5
24:0,222,2836,61.5
24:1,222,2832,61.5
24:2,222,2832,61.5
24:7,222,2821,61.7
24:7,222,2828,61.7
24:8,222,2831,61.7
24:7,222,2834,61.7
24:9,222,2848,62.4
24:10,222,2848,62.4
24:15,221,2851,62.2
24:16,221,2856,61.9
24:17,221,2856,61.9
24:16,221,2856,61.9
24:20,222,2869,61.9
24:21,222,2869,61.9
24:20,222,2869,61.9
24:20,222,2869,61.9
