time,process,threads,memory_usage
20:12,245,3622,88.9
20:12,245,3625,88.9
20:13,246,3625,88.9
20:12,245,3625,88.9
20:14,246,3625,88.9
20:14,246,3625,89.0
20:30,246,3605,89.7
20:31,246,3605,89.7
20:32,246,3602,89.7
20:31,246,3604,89.7
20:31,246,3605,89.7
20:32,246,3601,89.7
20:50,246,3587,89.7
20:49,246,3587,89.7
20:49,246,3587,89.7
20:50,246,3587,89.7
20:49,246,3587,89.7
20:52,246,3587,89.8
21:6,246,3566,89.6
21:7,246,3567,89.6
21:8,246,3567,89.6
21:7,246,3566,89.5
21:8,246,3568,89.5
21:9,246,3566,89.6
21:25,243,3569,89.8
21:25,243,3569,89.8
21:25,243,3569,89.8
21:24,243,3569,89.8
21:27,243,3563,89.8
21:28,243,3565,89.7
21:42,243,3548,89.7
21:43,243,3548,89.7
21:43,243,3548,89.7
21:43,243,3548,89.7
21:44,243,3546,89.7
21:47,242,3545,89.7
21:59,242,3549,85.3
21:59,242,3548,84.2
21:59,242,3550,84.2
22:0,242,3550,84.2
22:1,242,3548,84.2
22:4,242,3546,84.2
22:17,242,3551,84.3
22:17,242,3551,84.3
22:19,242,3543,84.3
22:19,242,3551,84.3
22:18,242,3550,84.3
22:21,242,3544,84.3
22:35,242,3537,84.3
22:37,242,3537,84.3
22:36,242,3536,84.3
22:37,242,3536,84.6
22:38,242,3536,84.6
22:39,242,3538,84.6
22:51,242,3545,85.3
22:53,242,3553,85.3
22:55,242,3553,85.3
22:55,242,3553,85.3
22:52,242,3553,85.3
22:58,242,3561,85.3
23:12,244,3609,85.5
23:16,244,3607,85.5
23:17,244,3607,85.5
23:16,244,3608,85.5
23:17,244,3609,85.5
23:16,244,3609,85.5
23:33,244,3598,85.7
23:37,244,3596,85.7
23:37,244,3596,85.7
23:38,244,3597,85.7
23:38,244,3598,85.7
23:39,244,3598,85.7
23:52,244,3569,85.7
23:57,244,3557,85.7
23:54,244,3551,85.8
23:55,246,3551,85.8
23:56,244,3551,85.9
23:56,247,3551,85.9
24:12,245,3578,85.9
24:19,243,3569,86.2
24:23,243,3570,86.2
24:21,243,3570,86.5
24:24,243,3571,86.5
24:24,243,3569,86.4
24:32,243,3572,86.5
24:48,247,3618,86.3
24:46,247,3618,86.3
24:45,249,3618,86.3
24:47,247,3618,86.3
24:46,247,3618,86.3
24:53,247,3619,86.3
25:12,246,3592,86.6
25:12,246,3592,86.6
25:10,246,3598,86.6
25:12,246,3590,86.6
25:12,246,3592,86.6
25:12,246,3591,86.6
25:38,245,3580,86.1
25:33,247,3583,86.1
25:33,247,3583,86.1
25:33,247,3583,86.1
25:39,245,3590,86.1
25:36,245,3580,86.1
25:56,244,3583,85.9
25:57,244,3580,85.9
25:57,244,3580,85.9
25:56,244,3580,85.9
25:56,244,3580,85.9
25:57,244,3581,85.9
26:21,242,3560,86.2
26:22,242,3561,86.2
26:20,242,3559,86.2
26:21,242,3560,86.2
26:20,242,3559,86.2
26:19,242,3559,86.2
26:44,242,3566,86.6
26:44,242,3566,86.6
26:44,242,3566,86.6
26:43,242,3567,86.6
26:44,242,3565,86.6
26:44,242,3566,86.6
27:7,242,3553,83.1
27:5,242,3553,83.2
27:6,242,3553,83.2
27:8,242,3555,83.2
27:6,242,3555,83.2
27:5,242,3555,83.2
27:28,246,3579,83.5
27:28,242,3579,83.5
27:29,244,3580,83.5
27:27,242,3578,83.5
27:28,244,3580,83.5
27:28,243,3580,83.5
27:49,242,3576,84.0
27:49,242,3576,84.0
27:49,242,3577,84.0
27:48,242,3577,84.0
27:49,242,3576,84.0
27:49,242,3570,84.0
28:8,244,3610,83.9
28:9,244,3610,83.9
28:8,244,3610,83.9
28:8,244,3610,83.9
28:9,244,3608,83.9
28:9,244,3608,83.9
28:22,244,3592,83.9
28:22,244,3592,83.9
28:22,244,3592,83.9
28:22,244,3592,83.9
28:22,244,3592,83.9
28:22,244,3592,83.9
28:33,244,3597,83.9
28:33,244,3597,83.9
28:33,244,3597,83.9
28:33,244,3597,83.9
28:33,244,3596,83.9
28:33,244,3596,83.9
28:43,244,3594,84.0
28:44,244,3594,84.0
28:44,244,3594,84.0
28:44,244,3594,84.0
28:45,244,3592,84.0
28:45,244,3591,84.0
28:55,244,3585,84.3
28:55,244,3585,84.3
28:55,244,3582,84.3
28:56,244,3582,84.3
28:57,244,3583,84.3
28:58,244,3582,84.3
29:8,243,3571,84.3
29:8,243,3571,84.3
29:8,243,3571,84.3
29:7,243,3572,84.3
29:10,243,3575,84.3
29:10,243,3576,84.3
29:19,243,3563,84.3
29:19,243,3563,84.3
29:19,243,3564,84.3
29:22,243,3554,84.3
29:21,243,3556,84.3
29:22,243,3554,84.3
29:31,243,3561,84.4
29:30,243,3561,84.4
29:32,243,3561,84.4
29:34,242,3565,84.4
29:34,242,3565,84.4
29:35,242,3567,85.1
20:1,248,3618,86.8
20:7,248,3617,86.8
20:12,248,3612,86.7
20:18,248,3610,86.7
20:18,248,3610,86.6
20:17,248,3604,86.5
20:22,248,3605,86.5
20:24,248,3608,86.6
20:28,248,3605,86.8
20:36,248,3604,87.0
20:37,248,3603,86.9
20:38,248,3603,86.9
20:41,248,3601,87.0
20:44,248,3580,86.9
20:47,248,3578,86.9
20:57,248,3571,86.3
20:59,248,3544,86.5
21:1,248,3543,86.5
21:4,248,3512,86.2
21:7,248,3500,86.5
21:13,241,3480,86.5
21:14,241,3480,86.6
21:15,241,3483,86.5
21:18,239,3492,86.7
21:18,239,3497,86.7
21:21,239,3512,87.0
21:26,245,3532,87.4
21:28,240,3560,87.4
21:26,240,3561,87.5
21:30,240,3546,86.2
21:31,240,3560,86.1
21:34,242,3595,86.3
21:37,242,3621,85.2
21:38,240,3618,85.2
21:39,240,3619,85.2
21:41,241,3622,85.1
21:43,240,3624,85.3
21:45,241,3626,85.1
21:48,240,3629,85.1
21:50,240,3627,85.0
21:49,240,3627,85.0
21:52,240,3626,85.1
21:54,240,3623,85.1
21:55,240,3620,85.1
21:57,240,3612,85.3
21:59,240,3611,85.0
22:0,240,3612,85.1
22:3,240,3610,85.1
22:4,240,3609,85.0
22:6,240,3606,84.8
22:7,240,3602,84.8
22:9,240,3597,84.8
22:10,240,3595,84.9
22:11,240,3588,84.9
22:14,238,3587,84.9
22:15,238,3575,84.2
22:17,238,3575,84.2
22:19,238,3569,84.3
22:22,238,3575,84.3
22:21,238,3567,84.3
22:24,238,3574,84.4
22:26,238,3568,84.4
22:26,238,3573,84.5
22:28,238,3564,84.4
22:32,238,3562,84.5
22:32,238,3554,84.5
22:33,238,3555,84.5
22:37,238,3552,84.4
22:36,238,3554,84.7
22:38,238,3551,84.5
22:42,237,3549,84.5
22:42,237,3548,84.5
22:42,237,3548,84.5
22:45,237,3537,84.9
22:47,237,3536,84.8
22:47,237,3536,84.8
22:52,237,3535,85.0
22:51,237,3531,85.0
22:52,237,3531,85.0
22:55,237,3537,84.9
22:56,237,3532,84.9
22:57,237,3532,84.9
23:3,238,3568,84.8
23:2,238,3568,84.8
23:2,238,3568,84.9
23:5,238,3566,84.8
23:7,238,3561,84.9
23:6,238,3561,85.0
23:12,238,3560,84.9
23:12,238,3561,84.9
23:13,238,3561,84.9
23:15,238,3561,85.1
23:17,238,3563,85.2
23:17,238,3563,85.2
23:21,238,3547,85.2
23:22,238,3548,85.3
23:23,238,3548,85.3
23:25,239,3554,85.3
23:28,239,3551,85.4
23:29,240,3608,85.3
23:33,240,3599,84.8
23:34,240,3602,84.8
23:35,240,3600,84.7
23:37,240,3603,84.7
23:43,240,3606,84.8
23:44,240,3606,84.8
23:43,240,3606,84.7
23:44,239,3605,84.9
23:44,240,3604,84.8
23:46,239,3605,84.8
23:45,239,3603,84.8
23:46,239,3599,84.7
25:40,242,3574,79.6
25:43,241,3565,79.5
25:45,241,3565,79.6
25:47,241,3563,79.6
25:49,241,3564,79.6
25:51,241,3571,79.6
25:54,241,3564,79.6
25:56,241,3564,79.6
25:58,241,3563,79.7
26:0,241,3573,79.7
26:3,241,3569,79.8
26:5,240,3569,79.8
26:7,241,3575,79.8
26:10,241,3569,79.8
26:12,241,3557,79.9
26:14,239,3552,79.8
26:17,239,3554,79.8
26:19,239,3555,79.8
26:19,239,3554,79.9
26:21,239,3553,79.9
26:22,239,3561,79.8
26:23,239,3563,79.8
26:24,239,3562,79.8
26:27,239,3579,79.8
26:29,240,3581,79.8
26:33,240,3599,79.7
26:37,240,3595,79.7
26:38,240,3592,79.7
26:37,240,3595,79.7
26:42,240,3586,79.7
26:43,240,3586,79.7
26:47,239,3586,79.8
26:49,239,3584,79.8
26:52,239,3582,79.8
26:52,239,3581,79.8
26:57,239,3578,79.8
26:56,239,3578,79.8
27:0,239,3579,79.8
27:2,239,3579,79.8
27:5,239,3558,79.7
27:6,239,3550,79.7
27:10,239,3550,79.7
27:11,239,3549,79.1
27:12,239,3548,78.0
27:15,239,3542,77.9
27:19,239,3533,77.9
27:21,239,3534,77.9
27:24,239,3536,77.9
27:25,239,3535,77.9
27:26,239,3535,77.9
27:29,239,3535,77.9
27:33,239,3536,77.9
27:34,239,3537,77.9
27:37,239,3537,77.9
27:40,239,3535,77.9
27:39,239,3532,77.9
27:42,239,3532,77.9
27:47,239,3521,78.1
27:48,239,3523,78.1
27:49,239,3526,78.1
27:52,239,3532,78.1
27:54,239,3531,78.1
27:55,239,3534,78.1
28:2,239,3551,78.1
28:2,239,3551,78.1
28:4,239,3551,78.1
