time,process,threads,memory_usage
25:49,204,2409,55.1
25:50,202,2409,55.1
25:51,202,2409,55.1
25:52,202,2402,55.2
25:53,201,2402,55.2
25:55,201,2411,54.0
25:56,201,2420,54.0
25:57,201,2420,54.0
25:59,201,2421,54.0
26:0,201,2422,54.0
26:1,201,2421,54.0
26:2,201,2422,54.0
26:4,201,2421,53.9
26:5,201,2421,53.9
26:6,201,2420,53.8
26:7,201,2421,53.6
26:8,201,2422,53.5
26:12,202,2406,53.4
26:13,200,2405,53.7
26:15,201,2409,53.7
26:16,201,2413,54.0
26:18,201,2410,54.0
26:19,200,2410,53.9
26:21,200,2408,54.1
26:22,200,2405,54.5
26:24,200,2402,54.4
26:25,200,2401,54.4
26:27,200,2403,54.4
26:28,200,2394,54.2
26:30,200,2392,54.0
26:31,200,2381,53.8
26:33,200,2379,53.8
26:34,199,2363,53.7
26:35,199,2364,53.7
26:37,199,2363,53.9
26:38,202,2362,54.3
26:40,199,2364,54.3
26:41,199,2367,54.3
26:43,200,2376,54.4
26:44,200,2376,54.2
26:45,200,2376,54.9
26:46,200,2374,54.9
26:47,200,2375,54.8
26:49,200,2375,54.8
26:50,200,2374,54.8
26:51,200,2374,54.8
26:52,200,2375,54.8
26:53,200,2377,54.8
26:54,200,2378,54.8
26:55,200,2380,54.8
26:56,200,2379,54.8
26:57,200,2379,54.8
26:58,200,2378,54.8
26:59,200,2367,54.6
27:0,199,2370,54.6
27:2,199,2370,54.6
27:3,199,2368,55.0
27:4,198,2361,54.9
27:5,198,2361,54.9
27:6,198,2361,54.9
27:7,198,2361,54.9
27:8,198,2359,54.8
27:9,198,2371,54.8
27:11,198,2366,54.8
27:12,198,2360,54.8
27:13,198,2357,54.9
27:14,198,2356,54.9
27:15,198,2350,54.6
27:16,198,2351,54.6
27:17,198,2352,55.0
27:18,199,2386,56.1
27:20,199,2387,56.1
27:21,199,2387,56.1
27:22,199,2386,56.1
27:24,199,2387,56.1
27:25,199,2384,56.1
27:26,199,2379,56.0
27:27,199,2377,55.9
27:28,199,2375,55.5
27:30,199,2372,55.5
27:31,199,2365,55.4
27:32,198,2363,55.3
27:33,198,2348,54.9
27:34,198,2356,54.9
27:36,198,2359,54.8
27:37,198,2358,54.8
27:38,198,2358,54.9
27:39,198,2359,55.0
27:40,198,2360,54.7
27:41,198,2360,54.7
27:42,198,2362,54.9
27:44,198,2361,55.0
27:45,198,2358,55.0
27:46,198,2359,55.0
27:47,198,2356,55.0
27:48,198,2355,54.9
