time,process,threads,memory_usage
0:1,214,2492,57.4
0:2,214,2494,57.4
0:3,214,2493,57.4
0:4,214,2493,57.4
0:5,214,2492,57.4
0:6,214,2492,57.4
0:7,214,2492,57.4
0:8,214,2492,57.4
0:9,214,2488,57.3
0:10,214,2486,57.3
0:11,214,2487,57.3
0:12,214,2490,57.3
0:13,214,2491,57.3
0:14,214,2491,57.3
0:15,214,2478,57.3
0:16,214,2483,57.3
0:17,214,2484,57.3
0:18,214,2483,57.3
0:19,214,2482,57.3
0:20,214,2482,57.3
0:21,214,2461,57.3
0:23,214,2461,57.3
0:24,214,2461,57.3
0:25,214,2461,57.3
0:26,214,2459,57.3
0:27,214,2457,57.3
0:28,214,2457,57.3
0:29,214,2456,57.3
0:30,214,2457,57.3
0:31,214,2458,57.3
0:32,214,2457,57.3
0:33,214,2456,57.3
0:34,214,2455,57.3
0:35,214,2456,57.3
0:36,214,2454,57.3
0:37,214,2454,57.3
0:38,214,2453,57.3
0:39,214,2451,57.3
0:40,214,2451,57.3
0:41,214,2450,57.3
0:42,214,2446,57.3
0:43,214,2449,57.3
0:44,214,2447,57.2
0:45,215,2459,57.2
0:46,215,2461,57.3
0:47,215,2462,57.3
0:48,215,2454,57.2
0:49,213,2448,57.3
0:51,213,2449,57.3
0:52,213,2447,57.3
0:53,213,2444,57.3
0:54,213,2437,57.3
0:55,213,2432,57.3
0:56,213,2427,57.3
0:57,213,2428,57.3
0:58,213,2428,57.3
0:59,213,2424,57.3
1:0,213,2419,57.3
1:1,213,2420,57.3
1:2,213,2419,57.3
1:3,213,2417,57.2
1:4,213,2414,57.2
1:5,213,2407,57.2
1:6,213,2404,57.2
1:7,213,2403,57.2
1:8,213,2399,57.2
1:9,213,2397,57.2
1:10,213,2394,57.2
1:11,213,2398,57.2
1:12,213,2399,57.2
1:13,213,2402,57.2
1:14,213,2402,57.2
1:15,213,2401,57.2
1:16,213,2404,57.2
1:17,213,2405,57.2
1:18,213,2406,57.2
1:19,213,2405,57.2
1:20,213,2404,57.2
1:21,213,2404,57.2
1:22,213,2405,57.2
1:23,213,2406,57.2
1:24,213,2405,57.2
1:25,213,2405,57.2
1:26,213,2406,57.2
1:27,213,2406,57.2
1:28,213,2404,57.2
1:29,213,2404,57.2
1:30,213,2404,57.2
1:31,213,2404,57.2
1:32,213,2403,57.2
1:33,213,2402,57.2
1:34,213,2401,57.2
1:35,213,2400,57.2
1:36,213,2399,57.2
1:37,213,2398,57.2
1:38,213,2399,57.2
1:39,214,2404,57.2
1:40,214,2402,57.0
1:41,212,2399,57.0
1:42,212,2400,57.0
1:43,212,2403,56.9
1:44,212,2402,56.9
1:45,212,2399,56.9
1:46,212,2394,56.9
1:47,212,2395,56.9
1:48,212,2395,56.9
1:49,212,2395,56.9
1:50,212,2395,56.9
1:51,212,2396,56.9
1:52,212,2397,56.9
1:53,212,2397,56.9
1:54,212,2396,56.9
1:55,212,2395,56.9
1:56,211,2393,56.9
1:57,211,2395,56.9
1:58,212,2406,56.9
1:59,212,2406,56.9
2:0,212,2407,56.8
2:1,212,2409,56.8
2:2,212,2406,56.8
2:3,212,2404,56.8
2:4,212,2399,56.8
2:5,213,2412,56.9
2:6,211,2399,56.9
2:7,211,2396,56.9
2:8,211,2396,56.8
2:9,211,2397,56.8
2:10,211,2390,56.8
