time,process,threads,memory_usage
0:3,231,3085,68.2
0:2,229,3067,68.2
0:6,231,3081,68.2
0:6,231,3081,68.2
0:6,231,3081,68.2
0:6,231,3081,68.2
0:8,231,3077,68.2
0:9,231,3075,68.2
0:13,231,3073,68.2
0:12,231,3073,68.2
0:13,231,3071,68.2
0:14,231,3071,68.2
0:16,231,3071,68.2
0:17,231,3075,68.2
0:21,231,3084,68.2
0:20,231,3083,68.2
0:20,231,3082,68.2
0:21,231,3084,68.2
0:21,231,3084,68.2
0:25,231,3082,68.2
0:27,231,3079,68.2
0:27,231,3078,68.2
0:27,231,3079,68.2
0:28,231,3078,68.2
0:29,231,3077,68.2
0:34,231,3072,68.2
0:33,231,3071,68.2
0:35,231,3070,68.2
0:35,231,3069,68.2
0:35,231,3069,68.2
0:35,231,3059,68.2
0:40,231,3059,68.2
0:41,231,3060,68.2
0:41,231,3060,68.2
0:42,231,3059,68.2
0:42,231,3059,68.2
0:43,231,3058,68.2
0:47,231,3060,68.2
0:49,230,3054,68.2
0:48,231,3054,68.2
0:50,230,3054,68.2
0:49,230,3054,68.2
0:51,230,3055,68.2
0:54,230,3053,68.2
0:56,230,3053,68.2
0:56,230,3051,68.2
0:56,230,3052,68.2
0:55,230,3052,68.2
0:59,230,3050,68.2
1:2,230,3051,68.2
1:2,230,3049,68.2
1:2,230,3049,68.2
1:2,230,3049,68.2
1:2,230,3049,68.2
1:7,230,3047,68.2
1:9,230,3047,68.2
1:9,230,3048,68.2
1:9,230,3047,68.2
1:9,230,3047,68.2
1:9,230,3047,68.2
1:16,230,3048,68.2
1:15,230,3046,68.2
1:16,230,3048,68.2
1:15,230,3046,68.2
1:16,230,3050,68.2
1:16,230,3050,68.2
1:22,230,3049,68.2
1:23,230,3049,68.2
1:24,230,3049,68.2
1:23,230,3049,68.2
1:23,230,3049,68.2
1:24,230,3049,68.2
1:29,230,3046,68.2
1:30,230,3046,68.2
1:30,230,3046,68.2
1:31,230,3045,68.3
1:30,230,3045,68.3
1:30,230,3045,68.5
