time,process,threads,memory_usage
0:13,253,3641,91.8
0:13,253,3641,91.8
0:12,253,3640,91.8
0:14,253,3642,91.9
0:14,253,3642,91.9
0:15,255,3643,92.0
0:30,253,3640,91.8
0:30,253,3638,92.3
0:29,253,3639,92.3
0:31,253,3640,92.1
0:32,253,3638,91.8
0:33,253,3629,91.9
0:47,251,3631,92.6
0:48,251,3631,92.7
0:48,251,3630,92.7
0:48,251,3631,92.7
0:50,251,3627,92.8
0:51,251,3625,92.4
1:4,252,3601,92.3
1:3,252,3601,92.3
1:4,252,3605,92.3
1:4,254,3606,92.3
1:6,250,3603,92.4
1:9,252,3604,92.4
1:18,251,3613,92.3
1:18,251,3614,92.3
1:18,251,3606,92.3
1:21,251,3604,92.4
1:22,251,3596,92.4
1:23,251,3601,92.5
1:34,249,3619,92.9
1:34,249,3617,93.0
1:34,249,3617,93.2
1:36,249,3619,93.3
1:38,251,3633,93.4
1:40,250,3631,92.5
1:50,250,3617,92.2
1:51,254,3618,92.2
1:51,250,3618,92.7
1:52,251,3617,92.7
1:54,249,3616,92.6
1:56,250,3620,91.2
2:7,248,3628,90.8
2:8,248,3637,90.7
2:8,248,3637,90.7
2:9,248,3638,90.8
2:10,248,3635,90.8
2:12,250,3646,91.4
2:22,250,3604,90.7
2:24,250,3601,91.0
2:25,250,3598,91.0
2:24,250,3598,91.2
2:26,250,3598,90.9
2:27,250,3598,90.9
2:38,247,3600,91.6
2:39,247,3603,91.7
2:40,248,3607,91.8
2:40,247,3608,92.2
2:42,248,3608,92.3
2:44,248,3607,92.3
2:52,250,3625,92.2
2:52,250,3624,92.3
2:53,250,3624,92.3
2:55,250,3626,92.3
2:55,250,3626,91.6
2:55,250,3626,91.9
3:1,250,3609,91.5
3:1,250,3609,91.5
3:3,250,3607,91.8
3:5,252,3610,92.1
3:6,247,3610,92.1
3:6,247,3609,92.3
3:11,247,3613,92.5
3:10,249,3612,92.7
3:13,248,3633,93.1
3:16,248,3630,93.3
3:16,248,3629,93.5
3:16,248,3630,93.5
3:20,250,3644,93.6
3:19,250,3644,93.8
3:22,250,3640,94.2
3:26,250,3630,93.9
3:27,250,3629,94.0
3:27,250,3634,94.0
3:30,250,3641,94.2
3:30,252,3639,94.2
3:34,248,3659,94.4
3:40,248,3654,94.3
3:41,248,3652,93.7
3:45,250,3658,93.7
3:44,250,3659,93.6
3:43,249,3658,93.6
3:50,250,3640,93.7
3:53,250,3631,93.8
3:55,249,3632,93.8
3:56,249,3633,93.8
3:57,250,3634,93.9
3:58,250,3632,93.9
4:4,248,3639,94.1
4:7,249,3634,94.1
4:8,250,3641,94.4
4:10,250,3646,94.4
4:9,250,3642,94.4
4:11,250,3645,94.5
4:17,248,3638,93.7
4:20,248,3644,93.6
4:20,248,3644,93.6
4:22,248,3645,93.6
4:22,248,3644,93.5
4:21,248,3644,93.4
4:27,248,3639,93.4
4:33,248,3644,93.6
4:33,248,3644,93.6
4:35,248,3645,93.9
4:34,248,3645,93.9
4:34,248,3645,93.9
4:39,248,3647,94.0
4:45,251,3640,93.5
4:44,250,3641,93.5
4:47,251,3642,93.5
4:46,251,3641,93.5
4:48,251,3637,93.5
4:50,246,3637,93.5
4:58,249,3649,93.4
4:59,249,3649,93.6
4:58,251,3649,93.6
4:59,249,3649,93.7
4:58,251,3649,93.7
5:1,247,3643,93.5
5:9,247,3626,93.4
5:11,245,3625,93.4
5:10,247,3626,93.3
5:10,246,3626,93.3
5:9,247,3624,93.3
5:13,245,3623,93.4
5:22,245,3616,93.6
5:21,245,3616,93.6
5:21,245,3616,93.6
5:21,245,3616,93.6
5:21,245,3616,93.6
5:24,245,3616,93.7
5:33,245,3625,93.8
5:32,245,3623,93.9
5:32,245,3626,93.9
5:33,245,3626,93.9
5:33,245,3626,94.0
5:34,245,3628,94.0
5:42,245,3623,94.4
5:44,245,3623,94.4
5:44,245,3623,94.4
5:44,245,3623,94.4
5:45,245,3623,94.4
5:46,245,3620,94.4
5:55,245,3607,94.4
5:55,245,3607,94.4
5:55,245,3608,94.4
5:55,245,3608,94.4
5:55,245,3608,94.4
5:58,243,3608,94.4
6:6,243,3604,94.3
6:6,243,3605,94.4
6:7,243,3604,94.4
6:5,243,3605,94.4
6:5,243,3605,94.4
6:9,243,3605,94.4
6:17,243,3604,94.6
6:17,243,3605,94.6
6:18,243,3605,94.2
6:17,243,3604,94.2
6:17,243,3605,94.2
6:19,243,3605,94.2
6:31,243,3610,94.2
6:32,243,3611,94.2
6:33,243,3611,94.2
6:32,243,3610,94.2
6:30,243,3609,94.2
6:33,243,3608,94.2
6:43,243,3617,94.1
6:43,243,3617,94.1
6:42,243,3617,94.1
6:43,243,3617,94.1
6:42,243,3617,94.1
6:43,243,3618,94.1
6:54,243,3616,94.0
6:54,243,3616,94.0
6:54,243,3616,94.0
6:54,243,3616,93.9
6:55,243,3615,94.0
6:53,243,3612,94.0
7:4,242,3604,89.0
7:5,242,3604,88.9
7:4,242,3604,88.7
7:6,242,3603,88.7
7:5,242,3604,88.6
7:7,242,3603,88.6
7:16,242,3610,88.7
7:16,242,3602,88.7
7:16,242,3601,88.7
7:16,242,3602,88.7
7:16,242,3601,88.7
7:19,242,3592,88.8
7:27,242,3593,88.8
7:27,242,3594,88.8
7:27,242,3593,88.8
7:26,242,3593,88.8
7:26,242,3593,88.8
7:31,242,3594,88.9
7:38,242,3592,89.0
7:38,242,3592,89.0
7:38,242,3592,89.0
7:38,242,3591,89.0
7:37,242,3601,89.1
7:41,242,3598,89.1
7:48,242,3595,89.1
7:48,242,3593,89.1
7:49,242,3594,89.1
7:48,242,3593,89.2
7:50,242,3593,89.2
7:53,242,3593,89.2
8:0,242,3594,89.3
8:0,242,3594,89.3
7:59,242,3593,89.3
8:0,242,3594,89.3
7:59,242,3595,89.3
8:5,242,3597,89.2
8:10,242,3601,89.3
8:12,242,3601,89.4
8:10,242,3601,89.4
8:11,242,3601,89.4
8:10,242,3601,89.4
8:17,242,3596,89.4
8:22,242,3596,89.6
8:22,242,3589,89.6
8:21,242,3588,89.6
8:22,242,3590,89.6
8:21,242,3588,89.6
8:27,242,3593,89.7
8:33,242,3595,89.7
8:33,242,3594,89.8
8:33,242,3594,89.8
8:32,242,3592,89.8
8:31,242,3592,89.8
8:39,242,3590,89.8
8:44,242,3590,89.8
8:43,242,3590,89.8
8:44,242,3589,89.8
8:43,242,3589,89.9
8:44,242,3588,89.9
8:49,242,3587,90.0
8:54,242,3586,90.3
8:55,242,3585,90.3
8:56,242,3586,90.3
8:55,242,3585,90.3
8:56,242,3584,90.3
8:59,242,3585,90.4
9:6,242,3593,90.7
9:6,242,3592,90.7
9:5,242,3593,90.7
9:5,242,3594,90.7
9:6,242,3592,90.7
9:10,242,3603,90.8
