time,process,threads,memory_usage
43:23,249,3701,86.0
43:29,249,3696,86.0
43:32,249,3693,86.8
43:34,249,3691,87.3
43:38,250,3711,86.0
43:41,250,3700,85.4
43:56,251,3717,85.5
43:57,251,3708,85.4
44:1,250,3690,85.4
44:3,250,3668,84.8
44:5,249,3655,85.3
44:8,250,3688,85.3
44:10,250,3688,85.2
44:13,250,3697,85.2
44:16,250,3695,85.2
44:19,250,3694,85.3
44:21,250,3690,85.3
44:24,250,3685,85.3
44:27,250,3684,85.4
44:30,250,3684,85.8
44:32,249,3678,85.9
44:35,248,3661,86.1
44:36,248,3666,86.1
44:37,248,3666,86.1
44:38,248,3674,86.1
44:39,248,3674,86.1
44:39,248,3674,86.1
44:50,250,3689,86.0
44:54,250,3681,86.2
44:54,250,3683,86.2
44:58,250,3684,86.3
44:57,250,3685,86.3
44:57,250,3684,86.3
45:32,250,3672,87.0
45:32,250,3673,87.0
45:32,250,3672,87.0
45:32,250,3663,87.0
45:32,250,3663,87.0
45:32,250,3663,87.0
45:47,250,3665,87.4
45:48,250,3667,87.5
45:48,250,3667,87.5
45:49,252,3667,87.7
45:48,252,3667,87.7
45:49,250,3667,87.8
46:7,250,3672,87.7
46:9,250,3669,88.0
46:12,253,3656,87.9
46:13,248,3655,88.0
46:15,248,3656,88.0
46:38,248,3665,88.7
46:39,248,3662,88.8
46:42,248,3671,89.0
46:59,248,3677,89.6
47:2,248,3675,89.0
47:5,248,3676,89.1
47:8,248,3675,89.0
47:10,248,3667,89.0
47:12,248,3663,88.9
47:15,247,3662,88.9
47:17,248,3671,87.5
47:20,248,3677,87.5
47:23,248,3681,87.5
47:24,248,3657,88.0
47:25,248,3660,88.0
47:26,248,3660,88.0
47:27,248,3660,88.0
47:27,248,3660,87.9
47:27,248,3660,87.9
47:37,248,3659,88.0
47:40,248,3656,88.0
47:42,248,3654,88.0
47:43,248,3649,88.0
47:52,248,3648,88.0
47:55,248,3646,87.9
47:58,248,3647,87.9
48:0,250,3660,88.2
48:3,251,3679,88.3
48:6,250,3691,88.3
48:9,250,3691,88.3
48:11,251,3738,88.6
48:11,251,3738,88.6
48:13,253,3745,88.7
48:14,254,3751,88.7
48:15,253,3750,88.7
48:16,253,3742,88.7
48:22,253,3737,88.7
48:23,253,3738,88.7
48:27,253,3737,88.9
48:31,253,3734,89.1
48:29,253,3734,89.1
48:31,253,3734,89.1
49:35,247,3624,89.6
49:38,249,3601,89.5
49:41,245,3598,89.7
49:43,247,3632,89.5
49:45,247,3633,89.5
49:46,247,3632,89.5
40:0,245,3612,83.3
40:1,245,3601,83.3
40:2,246,3610,83.4
40:5,247,3673,83.4
40:8,247,3673,83.4
40:11,247,3683,83.6
40:12,246,3683,84.0
40:13,246,3676,84.4
40:17,249,3746,84.4
40:15,247,3709,84.4
40:18,250,3753,84.4
40:20,250,3721,84.4
40:22,250,3725,84.4
40:27,250,3720,84.4
40:27,250,3721,84.4
40:25,250,3720,84.4
40:28,250,3724,84.4
40:28,250,3724,84.4
40:33,250,3724,84.3
40:36,250,3718,84.3
40:36,250,3718,84.3
40:36,250,3709,84.3
40:38,250,3709,84.3
40:39,250,3708,84.3
40:42,248,3699,84.3
40:44,248,3697,84.3
40:44,248,3695,84.3
40:46,248,3681,84.3
40:48,248,3682,84.4
40:51,248,3679,84.2
40:51,248,3676,84.2
40:52,248,3676,84.2
40:53,248,3675,84.2
40:56,248,3673,84.3
40:57,248,3673,84.3
40:59,248,3674,84.3
41:1,248,3678,84.3
41:2,248,3681,85.2
41:1,248,3677,84.6
41:8,248,3555,84.0
41:8,248,3556,84.0
41:7,248,3555,84.0
41:10,248,3558,83.7
41:11,248,3558,83.7
41:11,248,3551,83.6
41:19,243,3625,85.3
41:19,243,3625,85.3
41:20,243,3626,85.5
41:21,244,3655,85.5
41:22,244,3664,85.6
41:23,244,3664,86.0
41:35,248,3793,85.5
41:36,248,3793,86.0
41:36,248,3793,86.0
41:38,248,3776,86.3
41:39,248,3782,86.2
41:39,249,3787,87.3
41:54,249,3749,89.4
41:56,251,3773,89.4
41:55,250,3758,89.5
41:58,251,3817,89.5
41:59,251,3824,89.7
42:13,253,3891,86.7
42:15,253,3898,87.9
42:14,253,3895,88.0
42:14,253,3899,88.1
42:14,253,3902,88.1
42:16,253,3896,88.1
42:33,253,3885,86.8
42:31,253,3884,86.8
42:34,253,3885,86.3
42:34,253,3877,86.3
42:34,253,3877,86.8
42:37,253,3885,86.9
42:49,253,3856,86.7
42:49,253,3859,86.7
42:50,253,3858,86.6
42:49,253,3858,86.6
42:51,253,3850,86.8
42:55,253,3844,87.7
43:9,253,3893,88.7
43:8,253,3892,88.7
43:9,253,3893,88.7
43:8,254,3893,88.7
43:10,253,3908,88.8
43:14,254,3913,89.6
43:26,258,3972,90.1
43:26,257,3941,90.2
43:28,258,3974,91.3
43:27,258,3977,91.3
43:27,258,3978,91.5
43:33,258,3951,90.5
43:43,259,3963,91.6
43:44,260,3968,91.9
43:45,260,3974,91.9
43:45,260,3972,92.0
43:46,260,3972,92.0
43:52,259,3963,93.3
44:2,260,4012,94.1
44:3,260,4012,94.1
44:4,260,4015,94.5
44:4,260,4015,94.5
44:5,260,4015,94.5
44:13,260,4027,94.9
44:23,263,4048,95.3
44:24,263,4050,95.4
44:25,263,4051,95.4
44:25,263,4051,95.5
44:25,263,4050,95.5
44:34,261,4050,95.7
44:42,263,4052,96.3
44:43,264,4060,96.3
44:44,265,4072,96.3
44:43,264,4061,96.3
44:45,265,4072,96.3
44:53,265,4055,96.5
45:3,263,4027,96.3
45:4,263,4028,96.4
45:4,263,4030,96.4
45:4,264,4030,96.6
45:4,264,4030,96.4
45:14,264,4022,96.2
45:24,263,4023,96.7
45:24,263,4023,96.7
45:24,263,4024,96.7
45:25,264,4030,96.8
45:26,264,4031,96.8
45:34,264,4013,96.7
45:44,264,4004,96.7
45:45,264,4004,96.7
45:44,264,4004,96.8
45:46,264,4006,96.5
45:46,264,4006,96.5
45:53,263,4005,95.5
46:4,263,4013,91.7
46:4,263,4019,92.1
46:6,263,4023,92.2
46:5,263,4021,92.2
46:7,263,4019,92.5
46:17,261,4013,93.2
46:34,260,3990,94.2
46:31,260,3990,94.1
46:34,260,3990,94.2
46:37,260,3989,94.2
46:34,260,3990,94.2
46:45,260,3983,94.0
47:0,258,3986,94.7
47:0,258,3988,94.8
47:2,258,3987,94.3
47:2,258,3987,93.2
47:3,258,3985,91.1
47:10,259,3990,89.4
47:25,259,3996,89.5
47:26,259,3996,89.5
47:27,259,3998,89.6
47:27,259,3997,89.7
47:30,259,3989,89.6
47:37,259,3989,89.8
47:52,259,3977,90.4
47:53,259,3983,90.5
47:54,259,3986,90.8
47:55,259,3989,91.1
47:58,259,3991,91.1
48:3,263,4006,90.9
48:19,259,4009,90.4
48:21,259,4006,90.3
48:23,259,4006,90.3
48:21,259,4007,90.5
48:25,259,4006,90.4
48:31,260,4018,90.8
48:46,258,3994,93.0
48:50,259,3998,93.5
48:50,259,3998,93.5
48:51,259,3998,93.5
48:52,259,3999,93.6
48:57,259,3999,93.3
49:11,259,3977,94.3
49:17,259,3978,94.5
49:18,259,3976,94.5
49:17,259,3975,94.5
49:19,259,3978,94.5
49:22,259,3977,94.6
49:36,258,3976,95.0
49:42,258,3977,95.3
49:43,260,4001,95.1
49:45,260,3999,95.3
49:44,260,4001,95.3
49:48,260,3996,95.0
