time,process,threads,memory_usage
40:2,226,3045,69.1
40:6,228,3043,68.7
40:7,226,3042,67.4
40:9,226,3050,67.4
40:11,226,3047,67.4
40:13,226,3032,67.6
40:16,225,3030,67.5
40:18,225,3027,67.5
40:20,225,3032,67.6
40:22,225,3033,67.6
40:23,225,3031,67.6
40:25,225,3032,67.6
40:27,225,3032,67.5
40:28,225,3031,67.5
40:30,225,3016,67.5
40:32,224,3008,67.0
40:34,224,3008,67.0
40:35,225,3015,67.0
40:37,225,3011,67.0
40:39,225,3003,67.0
40:40,225,3004,67.0
40:42,225,3004,67.0
40:44,225,3002,67.0
40:45,225,3005,67.0
40:46,225,3005,67.0
40:47,225,3002,67.1
40:48,225,3003,67.1
40:50,225,2998,67.2
40:49,225,2998,67.2
40:51,225,3000,67.2
40:52,225,3000,67.0
40:56,225,3003,67.2
40:55,225,3003,67.3
40:59,225,2997,67.3
40:59,225,2995,67.3
41:0,225,2995,67.2
41:3,225,2997,67.2
41:7,225,2996,67.2
41:8,225,2996,67.2
41:11,225,2996,67.2
41:11,225,2996,67.2
41:11,225,2996,67.3
41:14,225,2996,67.2
41:18,225,2997,67.3
41:19,225,2998,67.3
41:21,225,3000,67.6
41:22,225,2999,67.6
41:21,225,3000,67.6
41:23,225,2999,67.6
41:28,225,2995,67.6
41:29,225,2991,67.7
41:33,225,2985,67.6
41:32,227,2988,67.6
41:33,225,2986,67.4
41:34,225,2986,67.4
41:37,225,2986,67.4
41:40,225,2986,67.6
41:43,225,2990,67.5
41:42,225,2994,67.5
41:44,225,2993,67.5
41:45,225,2995,67.5
41:45,225,2994,67.5
41:47,225,2997,67.5
41:51,226,2982,67.5
41:52,226,2982,67.5
41:54,226,2976,67.5
41:53,226,2976,67.5
41:54,226,2976,67.5
41:55,226,2976,67.5
42:1,224,2969,67.5
42:0,226,2972,67.5
42:0,224,2968,67.5
42:1,224,2968,67.5
42:2,224,2968,67.5
42:1,224,2968,67.5
42:7,224,2967,67.5
42:7,224,2967,67.5
42:7,224,2967,67.5
42:8,224,2967,67.5
42:9,224,2967,67.5
42:8,224,2967,67.5
42:13,224,2966,67.5
42:14,224,2965,67.5
42:14,224,2965,67.5
42:16,224,2965,67.5
42:15,224,2965,67.5
42:15,224,2965,67.5
42:19,224,2968,67.5
42:22,224,2968,67.5
42:21,224,2968,67.5
42:22,224,2969,67.5
42:22,224,2969,67.5
42:23,224,2969,67.5
42:25,224,2970,67.5
42:28,224,2955,67.5
42:29,224,2955,67.5
42:29,224,2955,67.5
42:29,224,2955,67.5
42:30,224,2955,67.5
42:30,224,2955,67.5
42:35,224,2952,67.5
42:35,224,2952,67.5
42:35,224,2952,67.5
42:36,224,2953,67.5
42:37,224,2953,67.5
42:37,224,2953,67.5
42:42,224,2954,67.5
42:42,224,2954,67.5
42:42,224,2954,67.5
42:43,224,2954,67.5
42:44,224,2954,67.5
42:43,224,2950,67.5
42:49,224,2945,67.5
42:49,224,2946,67.5
42:50,224,2946,67.5
42:49,224,2946,67.5
42:49,224,2945,67.5
42:50,224,2946,67.5
42:56,224,2945,67.5
42:56,224,2946,67.5
42:56,224,2945,67.5
42:56,224,2945,67.5
42:57,224,2945,67.5
42:57,224,2945,67.5
43:3,224,2945,67.5
43:2,224,2945,67.5
43:2,224,2945,67.5
43:3,224,2945,67.5
43:3,224,2945,67.5
43:4,224,2945,67.5
43:9,224,2945,67.5
43:8,224,2945,67.5
43:10,224,2944,67.5
43:9,224,2944,67.5
43:11,224,2944,67.6
43:11,224,2944,67.6
43:15,224,2938,67.5
43:15,224,2938,67.5
43:17,224,2941,67.5
43:17,224,2941,67.5
43:18,224,2941,67.5
43:18,224,2941,67.5
43:21,223,2941,67.5
43:21,223,2941,67.6
43:25,223,2943,67.6
43:24,223,2943,67.6
43:24,223,2943,67.6
43:24,223,2943,67.6
43:28,225,2943,67.6
43:29,223,2943,67.6
43:30,223,2945,67.6
43:31,223,2945,67.6
43:31,223,2945,67.6
43:31,223,2945,67.6
43:35,223,2942,67.6
43:35,223,2942,67.6
43:37,223,2942,67.6
43:37,223,2942,67.6
43:38,223,2943,67.6
43:38,223,2943,67.6
43:42,223,2949,67.6
43:42,223,2949,67.6
43:44,223,2948,67.6
43:44,223,2947,67.7
43:45,223,2946,67.7
43:45,223,2947,67.7
43:50,224,2981,68.0
43:50,224,2981,68.0
43:50,224,2981,68.0
